Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5,diag_current_WRJ1,diag_effort_WRJ1,diag_cmd_effort_WRJ1,diag_current_WRJ2,diag_effort_WRJ2,diag_cmd_effort_WRJ2,diag_current_FFJ0,diag_effort_FFJ0,diag_cmd_effort_FFJ0,diag_current_FFJ3,diag_effort_FFJ3,diag_cmd_effort_FFJ3,diag_current_FFJ4,diag_effort_FFJ4,diag_cmd_effort_FFJ4,diag_current_MFJ0,diag_effort_MFJ0,diag_cmd_effort_MFJ0,diag_current_MFJ3,diag_effort_MFJ3,diag_cmd_effort_MFJ3,diag_current_MFJ4,diag_effort_MFJ4,diag_cmd_effort_MFJ4,diag_current_RFJ0,diag_effort_RFJ0,diag_cmd_effort_RFJ0,diag_current_RFJ3,diag_effort_RFJ3,diag_cmd_effort_RFJ3,diag_current_RFJ4,diag_effort_RFJ4,diag_cmd_effort_RFJ4,diag_current_LFJ0,diag_effort_LFJ0,diag_cmd_effort_LFJ0,diag_current_LFJ3,diag_effort_LFJ3,diag_cmd_effort_LFJ3,diag_current_LFJ4,diag_effort_LFJ4,diag_cmd_effort_LFJ4,diag_current_LFJ5,diag_effort_LFJ5,diag_cmd_effort_LFJ5,diag_current_THJ1,diag_effort_THJ1,diag_cmd_effort_THJ1,diag_current_THJ2,diag_effort_THJ2,diag_cmd_effort_THJ2,diag_current_THJ3,diag_effort_THJ3,diag_cmd_effort_THJ3,diag_current_THJ4,diag_effort_THJ4,diag_cmd_effort_THJ4,diag_current_THJ5,diag_effort_THJ5,diag_cmd_effort_THJ5
1774945053.56883,-0.00703954300216234,0.006900558882905733,0.018758196201046958,0.07374240344378442,0.1367542463087514,0.0208735770616213,0.01637793524154214,0.0650590339570668,0.12619304517315547,0.021217039728105843,0.0142276982315055,0.05584445229738956,0.11175696920938556,-0.02045850817715775,0.01241918692710289,0.04440610088109761,0.06946793169766259,-0.021146084585545465,0.025322297490885434,0.07874612759544494,0.08814840370293477,-0.2,1.22,-0.058056730915672206,-0.0016658041238255047,-0.00514128818063435,-0.0012566370614359168,0.07748911645560108,0.10862996800922585,0.008670921833422917,-0.004825795166804592,0.06910155514870253,0.09609454502578368,0.008323643982311961,-0.0029863048037925832,0.06149024766812766,0.08835895023431499,-0.00801525815737357,0.0013448598688312607,0.0430355158025999,0.04803474310011761,-0.0097549488558292,0.018203753487294534,0.06299079374345107,0.06229364319224232,-0.17947026686449932,1.226395392658505,-0.046933968927878496,0.020000,1.807681,-55.913917,0.005000,52.122789,-47.582136,0.009000,-85.126593,0.000000,0.012000,-2.428084,80.629358,0.011000,-43.410518,-54.114343,0.006000,-89.310710,51.276309,0.219000,-34.056644,21.186654,0.017000,-26.090208,-57.484972,0.010000,120.263779,-163.347898,0.009000,62.109325,-70.545389,0.001000,23.203847,-33.449930,0.032000,-90.191952,-55.862758,0.017000,11.197517,-73.757680,0.009000,-4.985407,61.172872,0.012000,-89.688698,22.949308,0.020000,7.006713,41.271151,0.019000,16.235349,-46.297063,0.024000,27.649661,95.106940,0.013000,12.256985,-17.972404,0.012000,15.972935,-49.884288
1774945053.5690584,-0.00703954300216234,0.006900558882905733,0.018758196201046958,0.07374240344378442,0.1367542463087514,0.0208735770616213,0.01637793524154214,0.0650590339570668,0.12619304517315547,0.021217039728105843,0.0142276982315055,0.05584445229738956,0.11175696920938556,-0.02045850817715775,0.01241918692710289,0.04440610088109761,0.06946793169766259,-0.021146084585545465,0.025322297490885434,0.07874612759544494,0.08814840370293477,-0.2,1.22,-0.058056730915672206,-0.002084401911431138,-0.005128470088623963,-0.0012566370614359168,0.08011586616596045,0.11104485986462678,0.009023762976230068,-0.004222570770954004,0.07247236271693192,0.09819976847740558,0.008663331400907005,-0.0029863048037925832,0.06288775329694873,0.09000969354905444,-0.008336090427176408,0.0006724299344156304,0.045725235540262366,0.049355043366191335,-0.010114116792110711,0.018542146024405078,0.06450301272851207,0.06436932466134868,-0.18075167061792746,1.2267359457370524,-0.048285726028694104,0.020000,1.807681,-55.913917,0.005000,52.122789,-47.582136,0.009000,-85.126593,0.000000,0.012000,-2.428084,80.629358,0.011000,-43.410518,-54.114343,0.006000,-89.310710,51.276309,0.219000,-34.056644,21.186654,0.017000,-26.090208,-57.484972,0.010000,120.263779,-163.347898,0.009000,62.109325,-70.545389,0.001000,23.203847,-33.449930,0.032000,-90.191952,-55.862758,0.017000,11.197517,-73.757680,0.009000,-4.985407,61.172872,0.012000,-89.688698,22.949308,0.020000,7.006713,41.271151,0.019000,16.235349,-46.297063,0.024000,27.649661,95.106940,0.013000,12.256985,-17.972404,0.012000,15.972935,-49.884288
1774945053.577236,-0.0072602043858524664,0.007051559320585768,0.01923150575803484,0.0756344087324512,0.14004152085097535,0.021369441860049847,0.016797253974565513,0.06675070494919567,0.1292718309339378,0.021718753578572784,0.014596930681120794,0.05731136710369482,0.11450237765515177,-0.020934132195988248,0.012710081741909799,0.045497873340333284,0.07136284076815842,-0.021669148085203153,0.025793155151023327,0.08143638106806153,0.09087946570673526,-0.2,1.22,-0.059950499520608186,-0.0021318340614799405,-0.005117273461187121,-0.0012566370614359168,0.08142924102114013,0.1134047146925699,0.009393004977933444,-0.004222570770954004,0.07415776650104661,0.10033077826714076,0.009077434119619756,-0.0029863048037925832,0.06568276455459088,0.09168362485051808,-0.00868668937940086,0.0013448598688312607,0.045725235540262366,0.050687861700826266,-0.010464186311296673,0.018885202866298696,0.06613076116269792,0.06629123977167928,-0.18184027343579837,1.2269705525493084,-0.049672238807063895,0.020000,1.807681,-55.913917,0.005000,52.122789,-47.582136,0.009000,-85.126593,0.000000,0.012000,-2.428084,80.629358,0.011000,-43.410518,-54.114343,0.006000,-89.310710,51.276309,0.219000,-34.056644,21.186654,0.017000,-26.090208,-57.484972,0.010000,120.263779,-163.347898,0.009000,62.109325,-70.545389,0.001000,23.203847,-33.449930,0.032000,-90.191952,-55.862758,0.017000,11.197517,-73.757680,0.009000,-4.985407,61.172872,0.012000,-89.688698,22.949308,0.020000,7.006713,41.271151,0.019000,16.235349,-46.297063,0.024000,27.649661,95.106940,0.013000,12.256985,-17.972404,0.012000,15.972935,-49.884288
1774945053.5850363,-0.007477344127221951,0.007199168045508912,0.01969623160977802,0.07749004327804951,0.14326810433029286,0.021856537972343326,0.01720859935932413,0.06840908453349655,0.13229626823481838,0.022211475314018684,0.014958158365252104,0.05874750007417916,0.11720218520624255,-0.02140082136098114,0.012994059946280091,0.04656821939339991,0.07323258523057329,-0.022183468188298538,0.02625082646096533,0.0841758809894157,0.09364266666708677,-0.2,1.22,-0.061902733432764784,-0.0025053115746527525,-0.005108473902923491,-0.0012566370614359168,0.08274261587631981,0.11564311595595744,0.009787269335622992,-0.004222570770954004,0.0758431702851613,0.10246562634365801,0.009448100324136607,-0.0029863048037925832,0.06568276455459088,0.09324891428759595,-0.008985961129611333,0.0013448598688312607,0.047070095409093626,0.052056730681476364,-0.010816443861363857,0.019203204596945928,0.067682079481267,0.06833239810691646,-0.1827908702352761,1.2272260161032365,-0.05103887357177695,0.020000,1.807681,-55.913917,0.005000,52.122789,-47.582136,0.009000,-85.126593,0.000000,0.012000,-2.428084,80.629358,0.011000,-43.410518,-54.114343,0.006000,-89.310710,51.276309,0.219000,-34.056644,21.186654,0.017000,-26.090208,-57.484972,0.010000,120.263779,-163.347898,0.009000,62.109325,-70.545389,0.001000,23.203847,-33.449930,0.032000,-90.191952,-55.862758,0.017000,11.197517,-73.757680,0.009000,-4.985407,61.172872,0.012000,-89.688698,22.949308,0.020000,7.006713,41.271151,0.019000,16.235349,-46.297063,0.024000,27.649661,95.106940,0.013000,12.256985,-17.972404,0.012000,15.972935,-49.884288
1774945053.6008315,-0.007699715481717291,0.007348851413676225,0.020168072636116592,0.0793723807873731,0.14654930617394127,0.022352839177811414,0.01762571239637289,0.07009019742489983,0.13537477313172466,0.0227133956419612,0.015323298236382173,0.060201025714616434,0.11995346078741935,-0.021875837602273452,0.013280943241800871,0.0476540344319549,0.07514178486949993,-0.022708117116402433,0.026713713910435803,0.0870142834613879,0.09653336648725294,-0.2,1.22,-0.0639721450199041,-0.002624318814334063,-0.005101292768397215,-0.0012566370614359168,0.08536936558667918,0.11795253131968007,0.010167900950469582,-0.004222570770954004,0.0758431702851613,0.10462084957619773,0.00978158691276937,-0.0029863048037925832,0.06568276455459088,0.09482072367058282,-0.009277064477160408,0.0006724299344156304,0.04841495527792489,0.05347215253691115,-0.011194286710454648,0.019483267836564476,0.0692818189323808,0.07041860616424656,-0.18359060648949369,1.227584187572699,-0.05243021702085795,0.020000,1.807681,-55.913917,0.005000,52.122789,-47.582136,0.009000,-85.126593,0.000000,0.012000,-2.428084,80.629358,0.011000,-43.410518,-54.114343,0.006000,-89.310710,51.276309,0.219000,-34.056644,21.186654,0.017000,-26.090208,-57.484972,0.010000,120.263779,-163.347898,0.009000,62.109325,-70.545389,0.001000,23.203847,-33.449930,0.032000,-90.191952,-55.862758,0.017000,11.197517,-73.757680,0.009000,-4.985407,61.172872,0.012000,-89.688698,22.949308,0.020000,7.006713,41.271151,0.019000,16.235349,-46.297063,0.024000,27.649661,95.106940,0.013000,12.256985,-17.972404,0.012000,15.972935,-49.884288
1774945053.601035,-0.007699715481717291,0.007348851413676225,0.020168072636116592,0.0793723807873731,0.14654930617394127,0.022352839177811414,0.01762571239637289,0.07009019742489983,0.13537477313172466,0.0227133956419612,0.015323298236382173,0.060201025714616434,0.11995346078741935,-0.021875837602273452,0.013280943241800871,0.0476540344319549,0.07514178486949993,-0.022708117116402433,0.026713713910435803,0.0870142834613879,0.09653336648725294,-0.2,1.22,-0.0639721450199041,-0.003306240292133171,-0.00511432256155674,-0.0012566370614359168,0.08668274044185881,0.12032019558165583,0.01056145935382447,-0.004222570770954004,0.07752857406927599,0.10683913259860103,0.010083959937790507,-0.003732881004740729,0.06708027018341195,0.09637670141561244,-0.009600750565301209,0.0013448598688312607,0.04975981514675615,0.05493981994121415,-0.011572863007206185,0.019758727864466197,0.07090143660187535,0.07271304456797544,-0.1842891808921855,1.2278910098294815,-0.05381879846403253,0.020000,1.807681,-55.913917,0.005000,52.122789,-47.582136,0.009000,-85.126593,0.000000,0.012000,-2.428084,80.629358,0.011000,-43.410518,-54.114343,0.006000,-89.310710,51.276309,0.219000,-34.056644,21.186654,0.017000,-26.090208,-57.484972,0.010000,120.263779,-163.347898,0.009000,62.109325,-70.545389,0.001000,23.203847,-33.449930,0.032000,-90.191952,-55.862758,0.017000,11.197517,-73.757680,0.009000,-4.985407,61.172872,0.012000,-89.688698,22.949308,0.020000,7.006713,41.271151,0.019000,16.235349,-46.297063,0.024000,27.649661,95.106940,0.013000,12.256985,-17.972404,0.012000,15.972935,-49.884288
1774945053.6092908,-0.007918568918935519,0.007494289412760175,0.020625454400262234,0.08119595619599787,0.14974129912151765,0.022837270819645542,0.018029383771646517,0.07171742986662819,0.1383726881478622,0.023203213532589417,0.01567541196960448,0.0616054311655613,0.1226360965547751,-0.022339064154989617,0.013557853779144164,0.04870641686800449,0.07700450893969163,-0.02322090959156188,0.02716361002031609,0.0897782261816582,0.09941459869598329,-0.2,1.22,-0.06604994901983917,-0.0032821951273549056,-0.0051181987771234125,-0.0012566370614359168,0.08799611529703849,0.12276119700536431,0.010963534787109272,-0.004222570770954004,0.08089938163750537,0.10907812186750282,0.010414042294720108,-0.003732881004740729,0.06847777581223302,0.09807849007028811,-0.009938542831535816,0.0006724299344156304,0.05110467501558741,0.05648526331457443,-0.011951093059664126,0.02002789584949873,0.07250888877153912,0.07479687121330257,-0.18486724647783861,1.2281517703302918,-0.05527737706556854,0.020000,1.807681,-55.913917,0.005000,52.122789,-47.582136,0.009000,-85.126593,0.000000,0.012000,-2.428084,80.629358,0.011000,-43.410518,-54.114343,0.006000,-89.310710,51.276309,0.219000,-34.056644,21.186654,0.017000,-26.090208,-57.484972,0.010000,120.263779,-163.347898,0.009000,62.109325,-70.545389,0.001000,23.203847,-33.449930,0.032000,-90.191952,-55.862758,0.017000,11.197517,-73.757680,0.009000,-4.985407,61.172872,0.012000,-89.688698,22.949308,0.020000,7.006713,41.271151,0.019000,16.235349,-46.297063,0.024000,27.649661,95.106940,0.013000,12.256985,-17.972404,0.012000,15.972935,-49.884288
1774945053.616965,-0.00814259764653977,0.007640896405354613,0.02108378543126892,0.0830230553278212,0.15295727513833465,0.023327692339375684,0.01843310007236973,0.07334615900021937,0.14139652335468972,0.023699001326879042,0.01602617779306714,0.06300833473400745,0.1253455465876323,-0.022807642178866258,0.013834366787450224,0.04976153430752415,0.07888461066394054,-0.023740838138573354,0.0276184817937527,0.09252059007188482,0.10237219636677476,-0.2,1.22,-0.06818656288050008,-0.003355699440927999,-0.0051093399061790295,-0.0012566370614359168,0.09062286500739786,0.12523382307039416,0.011395400345305512,-0.004222570770954004,0.08089938163750537,0.11137665104326568,0.010806179757913594,-0.004479457205688875,0.07127278706987522,0.09989645848756468,-0.010266453244377827,0.0020172898032468356,0.05110467501558741,0.05814932984883084,-0.01231688369702778,0.02029259292195244,0.07418391961864465,0.07681806201806032,-0.18536464035238315,1.228315863581162,-0.056742996159747656,0.020000,1.807681,-55.913917,0.005000,52.122789,-47.582136,0.009000,-85.126593,0.000000,0.012000,-2.428084,80.629358,0.011000,-43.410518,-54.114343,0.006000,-89.310710,51.276309,0.219000,-34.056644,21.186654,0.017000,-26.090208,-57.484972,0.010000,120.263779,-163.347898,0.009000,62.109325,-70.545389,0.001000,23.203847,-33.449930,0.032000,-90.191952,-55.862758,0.017000,11.197517,-73.757680,0.009000,-4.985407,61.172872,0.012000,-89.688698,22.949308,0.020000,7.006713,41.271151,0.019000,16.235349,-46.297063,0.024000,27.649661,95.106940,0.013000,12.256985,-17.972404,0.012000,15.972935,-49.884288
1774945053.6332567,-0.008628005112410691,0.007951026277302022,0.022039745493819114,0.086842342802084,0.15973185075225602,0.024371637555712675,0.01927214487644867,0.07674557502357891,0.14777773098857924,0.024754119817856596,0.016750198311736245,0.06592697591767395,0.13107531406616793,-0.023804009171300138,0.014408371134180382,0.051965970057198885,0.08285410283321676,-0.02485020807210499,0.02858517867068034,0.09803801878483133,0.10871387794213537,-0.2,1.2172106721775422,-0.07274157063121395,-0.0038185555053871756,-0.005114310193940472,-0.0012566370614359168,0.09193623986257754,0.1277383472832697,0.011853807924217967,-0.004222570770954004,0.08258478542162007,0.11375514353102592,0.01129698610093938,-0.0029863048037925832,0.07267029269869629,0.10168011795262343,-0.010742677972890654,0.0006724299344156304,0.05110467501558741,0.059769670636532185,-0.012684105750402328,0.02059740596196478,0.0759303659208339,0.0791374869806377,-0.1857950173665717,1.2284578640402832,-0.05823508037262744,0.020000,1.807681,-55.913917,0.005000,52.122789,-47.582136,0.009000,-85.126593,0.000000,0.012000,-2.428084,80.629358,0.011000,-43.410518,-54.114343,0.006000,-89.310710,51.276309,0.219000,-34.056644,21.186654,0.017000,-26.090208,-57.484972,0.010000,120.263779,-163.347898,0.009000,62.109325,-70.545389,0.001000,23.203847,-33.449930,0.032000,-90.191952,-55.862758,0.017000,11.197517,-73.757680,0.009000,-4.985407,61.172872,0.012000,-89.688698,22.949308,0.020000,7.006713,41.271151,0.019000,16.235349,-46.297063,0.024000,27.649661,95.106940,0.013000,12.256985,-17.972404,0.012000,15.972935,-49.884288
1774945053.6335702,-0.008628005112410691,0.007951026277302022,0.022039745493819114,0.086842342802084,0.15973185075225602,0.024371637555712675,0.01927214487644867,0.07674557502357891,0.14777773098857924,0.024754119817856596,0.016750198311736245,0.06592697591767395,0.13107531406616793,-0.023804009171300138,0.014408371134180382,0.051965970057198885,0.08285410283321676,-0.02485020807210499,0.02858517867068034,0.09803801878483133,0.10871387794213537,-0.2,1.2172106721775422,-0.07274157063121395,-0.0037789597685774453,-0.005106156515098894,-0.0006283185307179306,0.09324961471775722,0.1302549812112158,0.01227872491892032,-0.0036193463751034716,0.08427018920573476,0.116201723920042,0.011719336339765548,-0.003732881004740729,0.07127278706987522,0.10349744779892239,-0.011161760980468425,0.0020172898032468356,0.052449534884418614,0.06141581337792592,-0.013051884097058404,0.020893660611997208,0.07774579512555788,0.08149562369461517,-0.18617300248239563,1.2286038988997925,-0.059789613012030896,0.020000,1.807681,-55.913917,0.005000,52.122789,-47.582136,0.009000,-85.126593,0.000000,0.012000,-2.428084,80.629358,0.011000,-43.410518,-54.114343,0.006000,-89.310710,51.276309,0.219000,-34.056644,21.186654,0.017000,-26.090208,-57.484972,0.010000,120.263779,-163.347898,0.009000,62.109325,-70.545389,0.001000,23.203847,-33.449930,0.032000,-90.191952,-55.862758,0.017000,11.197517,-73.757680,0.009000,-4.985407,61.172872,0.012000,-89.688698,22.949308,0.020000,7.006713,41.271151,0.019000,16.235349,-46.297063,0.024000,27.649661,95.106940,0.013000,12.256985,-17.972404,0.012000,15.972935,-49.884288
1774945053.6409674,-0.008628005112410691,0.007951026277302022,0.022039745493819114,0.086842342802084,0.15973185075225602,0.024371637555712675,0.01927214487644867,0.07674557502357891,0.14777773098857924,0.024754119817856596,0.016750198311736245,0.06592697591767395,0.13107531406616793,-0.023804009171300138,0.014408371134180382,0.051965970057198885,0.08285410283321676,-0.02485020807210499,0.02858517867068034,0.09803801878483133,0.10871387794213537,-0.2,1.2172106721775422,-0.07274157063121395,-0.0037851219456385495,-0.005112274943135598,-0.0012566370614359168,0.0945629895729369,0.13275113011631762,0.012697739823552259,-0.004222570770954004,0.08595559298984945,0.11865463942285205,0.012185969737343243,-0.0029863048037925832,0.07127278706987522,0.10535669353506458,-0.011568629724012052,0.0006724299344156304,0.053794394753249875,0.0631533036522678,-0.013454558361273483,0.021172977306482488,0.07941311524157406,0.08373584585953399,-0.18648935980611012,1.2287007522475226,-0.061356059174233646,0.020000,1.807681,-55.913917,0.005000,52.122789,-47.582136,0.009000,-85.126593,0.000000,0.012000,-2.428084,80.629358,0.011000,-43.410518,-54.114343,0.006000,-89.310710,51.276309,0.219000,-34.056644,21.186654,0.017000,-26.090208,-57.484972,0.010000,120.263779,-163.347898,0.009000,62.109325,-70.545389,0.001000,23.203847,-33.449930,0.032000,-90.191952,-55.862758,0.017000,11.197517,-73.757680,0.009000,-4.985407,61.172872,0.012000,-89.688698,22.949308,0.020000,7.006713,41.271151,0.019000,16.235349,-46.297063,0.024000,27.649661,95.106940,0.013000,12.256985,-17.972404,0.012000,15.972935,-49.884288
1774945053.6487782,-0.008934238712753272,0.008142217220657328,0.022619798327919004,0.08916604291879963,0.16387656700242398,0.025019372071808776,0.019779281280214063,0.07881077020403617,0.15168916442220967,0.02540863522971215,0.017184378872673385,0.06769380491462981,0.13459517851372763,-0.02442156936360146,0.014754129496507121,0.05330325836368218,0.08528956349863033,-0.0255400970261667,0.029182296672691437,0.10121268702127162,0.11262246895573572,-0.2,1.2150896416601489,-0.07551727017555213,-0.003971514226549459,-0.00509191817741059,-0.0012566370614359168,0.09718973928329627,0.1352795858385382,0.013099139513380471,-0.0036193463751034716,0.0876409967739642,0.12108983898537866,0.012620132209462554,-0.0029863048037925832,0.07546530395633844,0.10725101547553369,-0.011988937144777898,0.0013448598688312607,0.053794394753249875,0.0648500272636378,-0.013895743329008893,0.02145476429814683,0.08126495141203999,0.0862136877387438,-0.18675939530078503,1.2287560326053437,-0.06294065475311138,0.020000,1.807681,-55.913917,0.005000,52.122789,-47.582136,0.009000,-85.126593,0.000000,0.012000,-2.428084,80.629358,0.011000,-43.410518,-54.114343,0.006000,-89.310710,51.276309,0.219000,-34.056644,21.186654,0.017000,-26.090208,-57.484972,0.010000,120.263779,-163.347898,0.009000,62.109325,-70.545389,0.001000,23.203847,-33.449930,0.032000,-90.191952,-55.862758,0.017000,11.197517,-73.757680,0.009000,-4.985407,61.172872,0.012000,-89.688698,22.949308,0.020000,7.006713,41.271151,0.019000,16.235349,-46.297063,0.024000,27.649661,95.106940,0.013000,12.256985,-17.972404,0.012000,15.972935,-49.884288
1774945053.6650596,-0.00918725175151854,0.008297897524480478,0.023087455730984047,0.09104134894988589,0.16722897916152885,0.025549053871739016,0.020187119374557198,0.0804759061859422,0.15485692446083302,0.025943781875126255,0.0175316008774283,0.0691148095544284,0.137450010304087,-0.02492623273311588,0.015030913768045715,0.05437892316473261,0.08726374306253783,-0.026105047252547805,0.02966841424915916,0.10366203631224008,0.11577680217293751,-0.2,1.2134894023894733,-0.07773417373959968,-0.004041806908989315,-0.00509309666400636,-0.0006283185307179306,0.09850311413847596,0.13771081319648193,0.013487288461023782,-0.004222570770954004,0.08932640055807889,0.12345380431299813,0.012970776135513713,-0.0029863048037925832,0.07686280958515956,0.10919642285123975,-0.01230950691683634,0.0020172898032468356,0.056484114490912396,0.06650693783812586,-0.014328429528961602,0.02173188466186909,0.08308436954167349,0.08867216565077436,-0.18699020162748314,1.2287789344956375,-0.06453643961465519,0.020000,1.807681,-55.913917,0.005000,52.122789,-47.582136,0.009000,-85.126593,0.000000,0.012000,-2.428084,80.629358,0.011000,-43.410518,-54.114343,0.006000,-89.310710,51.276309,0.219000,-34.056644,21.186654,0.017000,-26.090208,-57.484972,0.010000,120.263779,-163.347898,0.009000,62.109325,-70.545389,0.001000,23.203847,-33.449930,0.032000,-90.191952,-55.862758,0.017000,11.197517,-73.757680,0.009000,-4.985407,61.172872,0.012000,-89.688698,22.949308,0.020000,7.006713,41.271151,0.019000,16.235349,-46.297063,0.024000,27.649661,95.106940,0.013000,12.256985,-17.972404,0.012000,15.972935,-49.884288
1774945053.6654527,-0.009449341812586626,0.008457168888533189,0.023562232780909978,0.09294568329406755,0.1706367427255431,0.025549053871739016,0.020187119374557198,0.0804759061859422,0.15485692446083302,0.025943781875126255,0.0175316008774283,0.0691148095544284,0.137450010304087,-0.02492623273311588,0.015030913768045715,0.05437892316473261,0.08726374306253783,-0.026105047252547805,0.02966841424915916,0.10366203631224008,0.11577680217293751,-0.2,1.2134894023894733,-0.07773417373959968,-0.004691875401440055,-0.005094237884312253,-0.0006283185307179306,0.09981648899365564,0.14008490072535046,0.013928098490720756,-0.0036193463751034716,0.09101180434219358,0.12572711984907392,0.013394525160999487,-0.0029863048037925832,0.07965782084280171,0.11112075435326685,-0.01269250952187825,0.0020172898032468356,0.05917383422857486,0.06812634608762402,-0.014773262687361583,0.02202796255982402,0.08503430737086214,0.0910090029111745,-0.18718495217071562,1.2288228583434193,-0.06609821379129502,0.020000,1.807681,-55.913917,0.005000,52.122789,-47.582136,0.009000,-85.126593,0.000000,0.012000,-2.428084,80.629358,0.011000,-43.410518,-54.114343,0.006000,-89.310710,51.276309,0.219000,-34.056644,21.186654,0.017000,-26.090208,-57.484972,0.010000,120.263779,-163.347898,0.009000,62.109325,-70.545389,0.001000,23.203847,-33.449930,0.032000,-90.191952,-55.862758,0.017000,11.197517,-73.757680,0.009000,-4.985407,61.172872,0.012000,-89.688698,22.949308,0.020000,7.006713,41.271151,0.019000,16.235349,-46.297063,0.024000,27.649661,95.106940,0.013000,12.256985,-17.972404,0.012000,15.972935,-49.884288
1774945053.6728294,-0.009449341812586626,0.008457168888533189,0.023562232780909978,0.09294568329406755,0.1706367427255431,0.026092977203269155,0.020600283825673874,0.08216550106692841,0.15808058539576275,0.026493244788811463,0.017881586089994905,0.07055341664040833,0.1403589254421408,-0.02544415690501129,0.015309774574180566,0.05546719885578086,0.08927465541297641,-0.02668587666255114,0.030165337279119495,0.1060460512685159,0.1189628917613926,-0.2,1.212003983028463,-0.07995018746631274,-0.004858168364498586,-0.005075543344005589,-0.0006283185307179306,0.10112986384883532,0.14241043860638383,0.014339156304568291,-0.0036193463751034716,0.09269720812630827,0.1280422992299002,0.013757886986419889,-0.0029863048037925832,0.07965782084280171,0.11309738892310998,-0.013097692661721052,0.0013448598688312607,0.05917383422857486,0.06970230804090732,-0.015240780938484279,0.022317097625108428,0.08691545020306969,0.09331572952355931,-0.18735750781875465,1.2288909114834303,-0.06764202055602299,0.020000,1.807681,-55.913917,0.005000,52.122789,-47.582136,0.009000,-85.126593,0.000000,0.012000,-2.428084,80.629358,0.011000,-43.410518,-54.114343,0.006000,-89.310710,51.276309,0.219000,-34.056644,21.186654,0.017000,-26.090208,-57.484972,0.010000,120.263779,-163.347898,0.009000,62.109325,-70.545389,0.001000,23.203847,-33.449930,0.032000,-90.191952,-55.862758,0.017000,11.197517,-73.757680,0.009000,-4.985407,61.172872,0.012000,-89.688698,22.949308,0.020000,7.006713,41.271151,0.019000,16.235349,-46.297063,0.024000,27.649661,95.106940,0.013000,12.256985,-17.972404,0.012000,15.972935,-49.884288
1774945053.6811876,-0.00971565572942745,0.008617041318984093,0.02403575382190911,0.09484443443891016,0.17403505035760325,0.026640982549501292,0.021011518870391672,0.08384889856865302,0.16129884216377682,0.027046757633910772,0.0182281614689521,0.07198343845087839,0.14326657603742105,-0.025965654569800236,0.015585483534566194,0.05654758285006914,0.09128436512228096,-0.027271735580003856,0.03066354796231901,0.10832379883839496,0.1221089070113533,-0.2,1.2106850413644605,-0.0821144652217332,-0.005364584060049793,-0.0050722851152329865,-0.0006283185307179306,0.10375661355919469,0.14480946024866084,0.01475744011488072,-0.004222570770954004,0.09438261191042296,0.13032250344057444,0.014159175687965696,-0.003732881004740729,0.08105532647162278,0.11512087671278483,-0.013516000656807036,0.0006724299344156304,0.05917383422857486,0.07127590578312701,-0.015728976400470603,0.022615495799477425,0.08876199341121288,0.09571979341175701,-0.1874986112359897,1.2289434765905964,-0.0692085185710509,0.020000,1.807681,-55.913917,0.005000,52.122789,-47.582136,0.009000,-85.126593,0.000000,0.012000,-2.428084,80.629358,0.011000,-43.410518,-54.114343,0.006000,-89.310710,51.276309,0.219000,-34.056644,21.186654,0.017000,-26.090208,-57.484972,0.010000,120.263779,-163.347898,0.009000,62.109325,-70.545389,0.001000,23.203847,-33.449930,0.032000,-90.191952,-55.862758,0.017000,11.197517,-73.757680,0.009000,-4.985407,61.172872,0.012000,-89.688698,22.949308,0.020000,7.006713,41.271151,0.019000,16.235349,-46.297063,0.024000,27.649661,95.106940,0.013000,12.256985,-17.972404,0.012000,15.972935,-49.884288
