Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5,diag_current_WRJ1,diag_effort_WRJ1,diag_cmd_effort_WRJ1,diag_current_WRJ2,diag_effort_WRJ2,diag_cmd_effort_WRJ2,diag_current_FFJ0,diag_effort_FFJ0,diag_cmd_effort_FFJ0,diag_current_FFJ3,diag_effort_FFJ3,diag_cmd_effort_FFJ3,diag_current_FFJ4,diag_effort_FFJ4,diag_cmd_effort_FFJ4,diag_current_MFJ0,diag_effort_MFJ0,diag_cmd_effort_MFJ0,diag_current_MFJ3,diag_effort_MFJ3,diag_cmd_effort_MFJ3,diag_current_MFJ4,diag_effort_MFJ4,diag_cmd_effort_MFJ4,diag_current_RFJ0,diag_effort_RFJ0,diag_cmd_effort_RFJ0,diag_current_RFJ3,diag_effort_RFJ3,diag_cmd_effort_RFJ3,diag_current_RFJ4,diag_effort_RFJ4,diag_cmd_effort_RFJ4,diag_current_LFJ0,diag_effort_LFJ0,diag_cmd_effort_LFJ0,diag_current_LFJ3,diag_effort_LFJ3,diag_cmd_effort_LFJ3,diag_current_LFJ4,diag_effort_LFJ4,diag_cmd_effort_LFJ4,diag_current_LFJ5,diag_effort_LFJ5,diag_cmd_effort_LFJ5,diag_current_THJ1,diag_effort_THJ1,diag_cmd_effort_THJ1,diag_current_THJ2,diag_effort_THJ2,diag_cmd_effort_THJ2,diag_current_THJ3,diag_effort_THJ3,diag_cmd_effort_THJ3,diag_current_THJ4,diag_effort_THJ4,diag_cmd_effort_THJ4,diag_current_THJ5,diag_effort_THJ5,diag_cmd_effort_THJ5
1774961649.842138,-0.08759494293113776,0.02915029275313907,0.16098476038652046,0.5542071982305865,0.7052017713440045,0.15623668905489854,0.1428184245840609,0.5009568812214569,0.6856185782764943,0.1551340888679874,0.11422980823211368,0.40784607789232785,0.6207524714737623,-0.1351274127804332,0.07770413615561551,0.2834262026720825,0.5061815302391924,-0.12623971960948183,0.02674185373724354,0.3565393375076211,0.44256764348520516,-0.2,1.2028558478162583,-0.29743569176592427,-0.0815704973973508,0.008176436226503587,0.018849555921538752,0.675585654229416,0.6635825362327555,0.13928247202406038,0.009048365937758596,0.61561737229998,0.646638793471552,0.13932533296760768,0.00895891441137775,0.4937690866399507,0.5821059784051631,-0.11952402559465741,0.004707009540909357,0.342939266551968,0.47205080173313796,-0.11541656197307269,0.03828586602922352,0.3406742912368841,0.41777603817024084,-0.19696391955280126,1.197702920450101,-0.28181391702461916,0.019000,-26.653516,-63.671129,0.033000,60.863876,-188.993187,0.014000,16.154697,-181.868355,0.015000,-45.677383,109.267947,0.012000,34.119513,-69.709580,0.009000,98.208108,-130.530528,0.044000,-60.403468,114.353020,0.019000,33.364898,-76.304189,0.011000,-153.500999,242.317987,0.065000,72.314963,-131.813537,0.003000,80.655932,-68.942733,0.047000,57.091513,-140.931893,0.032000,92.966648,-75.127907,0.007000,-72.545082,54.177036,0.022000,124.998727,-86.625785,0.009000,-48.167659,30.822596,0.015000,70.056620,-46.008630,0.019000,-50.261487,36.796191,0.014000,17.562042,-38.865927,0.017000,15.149857,-50.260835
1774961649.8589094,-0.08879281195591378,0.02929063376645673,0.16466008965418327,0.5658888645072535,0.7146187595126089,0.15963278700415967,0.1462087824481049,0.511861056956399,0.6951591147279295,0.15844449424490786,0.11703820939411609,0.4169242382607475,0.6290990806869245,-0.13758952696653226,0.07962865762233838,0.28994962929639667,0.516461160472481,-0.12651148417376382,0.023224772202831374,0.3611041763864693,0.44820230135588834,-0.2,1.2035725169226328,-0.3002983577560752,-0.08222901217482273,0.008265577039914769,0.018849555921538752,0.6791664969196779,0.6665935396431467,0.14037970335961167,0.008445141541908063,0.6195054820197694,0.6498655425479756,0.14031669689877543,0.009705490612325895,0.49692752429436404,0.5850141365807855,-0.12039879541524334,0.0053794394753249875,0.34428412642079925,0.4753698406832944,-0.11556220029211911,0.03734743992120918,0.34204541716188747,0.41883457438119953,-0.19691338908693298,1.1980579966946037,-0.28297940628433776,0.019000,-26.653516,-63.671129,0.033000,60.863876,-188.993187,0.014000,16.154697,-181.868355,0.015000,-45.677383,109.267947,0.012000,34.119513,-69.709580,0.009000,98.208108,-130.530528,0.044000,-60.403468,114.353020,0.019000,33.364898,-76.304189,0.011000,-153.500999,242.317987,0.065000,72.314963,-131.813537,0.003000,80.655932,-68.942733,0.047000,57.091513,-140.931893,0.032000,92.966648,-75.127907,0.007000,-72.545082,54.177036,0.022000,124.998727,-86.625785,0.009000,-48.167659,30.822596,0.015000,70.056620,-46.008630,0.019000,-50.261487,36.796191,0.014000,17.562042,-38.865927,0.017000,15.149857,-50.260835
1774961649.8592248,-0.08879281195591378,0.02929063376645673,0.16466008965418327,0.5658888645072535,0.7146187595126089,0.15963278700415967,0.1462087824481049,0.511861056956399,0.6951591147279295,0.15844449424490786,0.11703820939411609,0.4169242382607475,0.6290990806869245,-0.13758952696653226,0.07962865762233838,0.28994962929639667,0.516461160472481,-0.12651148417376382,0.023224772202831374,0.3611041763864693,0.44820230135588834,-0.2,1.2035725169226328,-0.3002983577560752,-0.08276825806075333,0.00835070882183328,0.018849555921538752,0.6863281823002018,0.6696960188040453,0.14158694708542174,0.009048365937758596,0.6246896283128219,0.6530969484219444,0.1413961241152498,0.009705490612325895,0.5000859619487774,0.5879130141832982,-0.12134334328681536,0.006051869409740618,0.3469738461584617,0.47873708226501105,-0.1157089194709517,0.036378220100220994,0.3436205399119546,0.41978795210659103,-0.19685243087245827,1.1984400187868267,-0.2841720068943084,0.019000,-26.653516,-63.671129,0.033000,60.863876,-188.993187,0.014000,16.154697,-181.868355,0.015000,-45.677383,109.267947,0.012000,34.119513,-69.709580,0.009000,98.208108,-130.530528,0.044000,-60.403468,114.353020,0.019000,33.364898,-76.304189,0.011000,-153.500999,242.317987,0.065000,72.314963,-131.813537,0.003000,80.655932,-68.942733,0.047000,57.091513,-140.931893,0.032000,92.966648,-75.127907,0.007000,-72.545082,54.177036,0.022000,124.998727,-86.625785,0.009000,-48.167659,30.822596,0.015000,70.056620,-46.008630,0.019000,-50.261487,36.796191,0.014000,17.562042,-38.865927,0.017000,15.149857,-50.260835
1774961649.866195,-0.08879281195591378,0.02929063376645673,0.16466008965418327,0.5658888645072535,0.7146187595126089,0.15963278700415967,0.1462087824481049,0.511861056956399,0.6951591147279295,0.15844449424490786,0.11703820939411609,0.4169242382607475,0.6290990806869245,-0.13758952696653226,0.07962865762233838,0.28994962929639667,0.516461160472481,-0.12651148417376382,0.023224772202831374,0.3611041763864693,0.44820230135588834,-0.2,1.2035725169226328,-0.3002983577560752,-0.08323986685279935,0.008427923155548168,0.019477874452256738,0.6934898676807256,0.6728367931554393,0.1429026965898898,0.009048365937758596,0.6298737746058743,0.6565557205456177,0.14253554919567124,0.009705490612325895,0.506402837257604,0.5909547516228617,-0.12225889515848237,0.0053794394753249875,0.3523532856337867,0.48224609977129457,-0.11583431998982872,0.03536347234111213,0.3452376631864705,0.4209058830562941,-0.19677807690874502,1.1988504910609017,-0.285401923380184,0.019000,-26.653516,-63.671129,0.033000,60.863876,-188.993187,0.014000,16.154697,-181.868355,0.015000,-45.677383,109.267947,0.012000,34.119513,-69.709580,0.009000,98.208108,-130.530528,0.044000,-60.403468,114.353020,0.019000,33.364898,-76.304189,0.011000,-153.500999,242.317987,0.065000,72.314963,-131.813537,0.003000,80.655932,-68.942733,0.047000,57.091513,-140.931893,0.032000,92.966648,-75.127907,0.007000,-72.545082,54.177036,0.022000,124.998727,-86.625785,0.009000,-48.167659,30.822596,0.015000,70.056620,-46.008630,0.019000,-50.261487,36.796191,0.014000,17.562042,-38.865927,0.017000,15.149857,-50.260835
1774961649.8741078,-0.08928062235791626,0.029344784681328732,0.16621336279540155,0.5708343060426017,0.7185559847590437,0.1610685473411206,0.14764396829167745,0.5164740469712035,0.6991540082512828,0.15984433799391845,0.11822979176335188,0.4207716329148515,0.6325859175340404,-0.1386246373062904,0.08044710177616561,0.2927187683817748,0.5208022174123139,-0.12657940732400352,0.02169783603413844,0.363027506894358,0.4505741499159511,-0.2,1.203864914135951,-0.3014869319653921,-0.08373575565040306,0.00851662089449795,0.018849555921538752,0.6982643246010748,0.6759814947820701,0.14433032407371368,0.009048365937758596,0.6363539574721899,0.6601485537469773,0.14376854659693403,0.009705490612325895,0.5106140874634886,0.5941279407012734,-0.12317272952787668,0.0053794394753249875,0.3523532856337867,0.4860091684719467,-0.11595067128683859,0.03430180839431221,0.34689784559887876,0.4224884670679268,-0.19668511451400697,1.199338764231167,-0.2866982203072572,0.019000,-26.653516,-63.671129,0.033000,60.863876,-188.993187,0.014000,16.154697,-181.868355,0.015000,-45.677383,109.267947,0.012000,34.119513,-69.709580,0.009000,98.208108,-130.530528,0.044000,-60.403468,114.353020,0.019000,33.364898,-76.304189,0.011000,-153.500999,242.317987,0.065000,72.314963,-131.813537,0.003000,80.655932,-68.942733,0.047000,57.091513,-140.931893,0.032000,92.966648,-75.127907,0.007000,-72.545082,54.177036,0.022000,124.998727,-86.625785,0.009000,-48.167659,30.822596,0.015000,70.056620,-46.008630,0.019000,-50.261487,36.796191,0.014000,17.562042,-38.865927,0.017000,15.149857,-50.260835
1774961649.8902478,-0.09039350018714674,0.029461273897355644,0.16989940270627604,0.5826546235958715,0.7277880949866411,0.16448173715726142,0.1510612965859667,0.5274558624183356,0.7085555169767308,0.16317325031377952,0.12107391477100946,0.4299479962411743,0.6407714231775309,-0.14107180986855275,0.08174912627286687,0.29711804613349985,0.5276708180471367,-0.12662772940256226,0.01922925352803122,0.3660655234271791,0.4543190716338393,-0.2,1.2043134099838972,-0.3033424938414545,-0.08449870209434694,0.008616423775311542,0.019477874452256738,0.7030387815214241,0.6790388552761643,0.14574300315307134,0.009651590333609184,0.6402420671919793,0.6637596923038905,0.14500634031907939,0.009705490612325895,0.515878150220844,0.597357450270227,-0.12406915263690053,0.006051869409740618,0.3550430053714492,0.4899444313099083,-0.11608477680967995,0.033278686359832936,0.34849977731759546,0.42419520183250087,-0.19657096873502544,1.1997567426160316,-0.2879802240709815,0.019000,-26.653516,-63.671129,0.033000,60.863876,-188.993187,0.014000,16.154697,-181.868355,0.015000,-45.677383,109.267947,0.012000,34.119513,-69.709580,0.009000,98.208108,-130.530528,0.044000,-60.403468,114.353020,0.019000,33.364898,-76.304189,0.011000,-153.500999,242.317987,0.065000,72.314963,-131.813537,0.003000,80.655932,-68.942733,0.047000,57.091513,-140.931893,0.032000,92.966648,-75.127907,0.007000,-72.545082,54.177036,0.022000,124.998727,-86.625785,0.009000,-48.167659,30.822596,0.015000,70.056620,-46.008630,0.019000,-50.261487,36.796191,0.014000,17.562042,-38.865927,0.017000,15.149857,-50.260835
1774961649.8910067,-0.09039350018714674,0.029461273897355644,0.16989940270627604,0.5826546235958715,0.7277880949866411,0.16448173715726142,0.1510612965859667,0.5274558624183356,0.7085555169767308,0.16317325031377952,0.12107391477100946,0.4299479962411743,0.6407714231775309,-0.14107180986855275,0.08240458991938582,0.29932983054371526,0.5311111547990605,-0.1266246325790349,0.01796902873275262,0.36758509865813294,0.4561914580545878,-0.2,1.2045315256678515,-0.3033424938414545,-0.08513772720030924,0.008696848674352102,0.02010619298297467,0.7078132384417732,0.6821844944216008,0.14709430307430768,0.009651590333609184,0.6454262134850317,0.6673865678896268,0.14629547417286715,0.010452066813274041,0.5179837753237863,0.6006345488832093,-0.12491983526376921,0.006724299344156248,0.35907758497794295,0.4940105069611853,-0.11620933824269182,0.032289956391537915,0.35022372224350273,0.42585522838973944,-0.1964564593616272,1.2003666834571602,-0.28929233597796933,0.019000,-26.653516,-63.671129,0.033000,60.863876,-188.993187,0.014000,16.154697,-181.868355,0.015000,-45.677383,109.267947,0.012000,34.119513,-69.709580,0.009000,98.208108,-130.530528,0.044000,-60.403468,114.353020,0.019000,33.364898,-76.304189,0.011000,-153.500999,242.317987,0.065000,72.314963,-131.813537,0.003000,80.655932,-68.942733,0.047000,57.091513,-140.931893,0.032000,92.966648,-75.127907,0.007000,-72.545082,54.177036,0.022000,124.998727,-86.625785,0.009000,-48.167659,30.822596,0.015000,70.056620,-46.008630,0.019000,-50.261487,36.796191,0.014000,17.562042,-38.865927,0.017000,15.149857,-50.260835
1774961649.8982172,-0.09039350018714674,0.029461273897355644,0.16989940270627604,0.5826546235958715,0.7277880949866411,0.16448173715726142,0.1510612965859667,0.5274558624183356,0.7085555169767308,0.16317325031377952,0.12107391477100946,0.4299479962411743,0.6407714231775309,-0.14107180986855275,0.08240458991938582,0.29932983054371526,0.5311111547990605,-0.1266246325790349,0.01796902873275262,0.36758509865813294,0.4561914580545878,-0.2,1.2045315256678515,-0.30426062487718597,-0.08580768128413638,0.008769964325341816,0.02010619298297467,0.7125876953621225,0.6853376301818009,0.14841922632332163,0.009651590333609184,0.6493143232048211,0.6709075998203078,0.14753151387549848,0.009705490612325895,0.5211422129781995,0.6038821599140477,-0.12574062489415283,0.006724299344156248,0.3617673047156055,0.49818417560890565,-0.11631441195806046,0.03139836918525741,0.35183434054614526,0.4278720862050851,-0.196307926058306,1.2009152564195718,-0.2906197335058491,0.019000,-26.653516,-63.671129,0.033000,60.863876,-188.993187,0.014000,16.154697,-181.868355,0.015000,-45.677383,109.267947,0.012000,34.119513,-69.709580,0.009000,98.208108,-130.530528,0.044000,-60.403468,114.353020,0.019000,33.364898,-76.304189,0.011000,-153.500999,242.317987,0.065000,72.314963,-131.813537,0.003000,80.655932,-68.942733,0.047000,57.091513,-140.931893,0.032000,92.966648,-75.127907,0.007000,-72.545082,54.177036,0.022000,124.998727,-86.625785,0.009000,-48.167659,30.822596,0.015000,70.056620,-46.008630,0.019000,-50.261487,36.796191,0.014000,17.562042,-38.865927,0.017000,15.149857,-50.260835
1774961649.9060688,-0.09080201199223444,0.029501288632102607,0.17131502662401224,0.5871916737086877,0.7312754790943502,0.16578703144841758,0.15237111800604394,0.5316611484886271,0.7121177675918303,0.1644468184947797,0.1221665892966069,0.43346819675924103,0.643865405092759,-0.1420027009826678,0.0831577714833975,0.30186894908360046,0.535050005122292,-0.1265986580877934,0.01650709731808974,0.36932342849597755,0.45833258095604584,-0.2,1.2047759480261617,-0.30530276950432067,-0.08649018957354053,0.008850947729137948,0.02010619298297467,0.718555766512559,0.6885484976198398,0.14975594453297095,0.009651590333609184,0.6544984694978736,0.674430612299869,0.14876572993252452,0.010452066813274041,0.5264062757355552,0.6071429013455858,-0.12656585790133904,0.006724299344156248,0.36849160405976167,0.5024929971328376,-0.11641555068221064,0.03049399996612897,0.3536029998401307,0.4297930048085696,-0.19613556472830307,1.201523796758515,-0.2919634881386122,0.019000,-26.653516,-63.671129,0.033000,60.863876,-188.993187,0.014000,16.154697,-181.868355,0.015000,-45.677383,109.267947,0.012000,34.119513,-69.709580,0.009000,98.208108,-130.530528,0.044000,-60.403468,114.353020,0.019000,33.364898,-76.304189,0.011000,-153.500999,242.317987,0.065000,72.314963,-131.813537,0.003000,80.655932,-68.942733,0.047000,57.091513,-140.931893,0.032000,92.966648,-75.127907,0.007000,-72.545082,54.177036,0.022000,124.998727,-86.625785,0.009000,-48.167659,30.822596,0.015000,70.056620,-46.008630,0.019000,-50.261487,36.796191,0.014000,17.562042,-38.865927,0.017000,15.149857,-50.260835
1774961649.9222777,-0.09149709235931469,0.029565587823885717,0.17380869881391547,0.5952030792890862,0.737347818167341,0.16808264151489027,0.1546786509380442,0.5390668253988539,0.7183388187595842,0.16668747937237965,0.12409504943796987,0.4396760284480096,0.6492583237582852,-0.14363327589413308,0.0844887691735822,0.30634983188868914,0.5419730253452836,-0.1264935832808248,0.013887264563382264,0.37237532958511355,0.46208995375622625,-0.2,1.2051910586432744,-0.3071109713736408,-0.08697680960387576,0.008929724859293312,0.02010619298297467,0.7233302234329083,0.691747076775321,0.15104208493781793,0.010254814729459771,0.659682615790926,0.6779616761401942,0.14996558636733134,0.010452066813274041,0.5295647133899685,0.6103862110025736,-0.12738229257392408,0.006724299344156248,0.36714674419093046,0.5067539679943495,-0.11650308879652087,0.02961680908232881,0.3553370120732956,0.4316130504254503,-0.19594777349796838,1.2020695206914327,-0.29332819759997314,0.019000,-26.653516,-63.671129,0.033000,60.863876,-188.993187,0.014000,16.154697,-181.868355,0.015000,-45.677383,109.267947,0.012000,34.119513,-69.709580,0.009000,98.208108,-130.530528,0.044000,-60.403468,114.353020,0.019000,33.364898,-76.304189,0.011000,-153.500999,242.317987,0.065000,72.314963,-131.813537,0.003000,80.655932,-68.942733,0.047000,57.091513,-140.931893,0.032000,92.966648,-75.127907,0.007000,-72.545082,54.177036,0.022000,124.998727,-86.625785,0.009000,-48.167659,30.822596,0.015000,70.056620,-46.008630,0.019000,-50.261487,36.796191,0.014000,17.562042,-38.865927,0.017000,15.149857,-50.260835
1774961649.9224942,-0.09149709235931469,0.029565587823885717,0.17380869881391547,0.5952030792890862,0.737347818167341,0.16808264151489027,0.1546786509380442,0.5390668253988539,0.7183388187595842,0.16668747937237965,0.12409504943796987,0.4396760284480096,0.6492583237582852,-0.14363327589413308,0.0844887691735822,0.30634983188868914,0.5419730253452836,-0.1264935832808248,0.013887264563382264,0.37237532958511355,0.46208995375622625,-0.2,1.2051910586432744,-0.3071109713736408,-0.08716077021175248,0.009010843275955615,0.020734511513692655,0.7292982945833448,0.6949408362602627,0.1522709555834954,0.010254814729459771,0.6635707255107154,0.6814040457827858,0.15112918079526597,0.010452066813274041,0.533775963595853,0.613545669268527,-0.12812699684333254,0.006051869409740618,0.36983646392859293,0.5108725972358765,-0.11659902611281306,0.02876330470633587,0.3569169858920555,0.4335459344678408,-0.1957585112492737,1.2026470574737327,-0.29468654836930047,0.019000,-26.653516,-63.671129,0.033000,60.863876,-188.993187,0.014000,16.154697,-181.868355,0.015000,-45.677383,109.267947,0.012000,34.119513,-69.709580,0.009000,98.208108,-130.530528,0.044000,-60.403468,114.353020,0.019000,33.364898,-76.304189,0.011000,-153.500999,242.317987,0.065000,72.314963,-131.813537,0.003000,80.655932,-68.942733,0.047000,57.091513,-140.931893,0.032000,92.966648,-75.127907,0.007000,-72.545082,54.177036,0.022000,124.998727,-86.625785,0.009000,-48.167659,30.822596,0.015000,70.056620,-46.008630,0.019000,-50.261487,36.796191,0.014000,17.562042,-38.865927,0.017000,15.149857,-50.260835
1774961649.930047,-0.0918332052436165,0.029594779628841956,0.17505977065183986,0.5992121673141562,0.7403538251516179,0.16922867206768158,0.15583296980839226,0.5427683536597132,0.7214251922928544,0.16780653201123472,0.12506140336549398,0.4427829048024083,0.6519289595379207,-0.14444418865551525,0.08515641104525876,0.3085944322648994,0.5454275245826481,-0.12641280059572674,0.012556652725697327,0.3738968891539793,0.46396220520426906,-0.2,1.2053914194465414,-0.3080023471912179,-0.08754429570053959,0.009090007013514334,0.02010619298297467,0.7340727515036941,0.6981812354759034,0.15345622046449836,0.009651590333609184,0.6687548718037678,0.6847890391696775,0.15227075987461341,0.010452066813274041,0.5400928389046795,0.6166275338173818,-0.1288506676443072,0.004707009540909357,0.37252618366625545,0.5147631211536273,-0.11666897906903247,0.02785794768320355,0.35857598496142423,0.43553953167621745,-0.1955393708475745,1.2032780701623091,-0.2960837004859349,0.019000,-26.653516,-63.671129,0.033000,60.863876,-188.993187,0.014000,16.154697,-181.868355,0.015000,-45.677383,109.267947,0.012000,34.119513,-69.709580,0.009000,98.208108,-130.530528,0.044000,-60.403468,114.353020,0.019000,33.364898,-76.304189,0.011000,-153.500999,242.317987,0.065000,72.314963,-131.813537,0.003000,80.655932,-68.942733,0.047000,57.091513,-140.931893,0.032000,92.966648,-75.127907,0.007000,-72.545082,54.177036,0.022000,124.998727,-86.625785,0.009000,-48.167659,30.822596,0.015000,70.056620,-46.008630,0.019000,-50.261487,36.796191,0.014000,17.562042,-38.865927,0.017000,15.149857,-50.260835
1774961649.9378679,-0.09220659611262418,0.02962556873781773,0.17648853056578168,0.6037670396029156,0.7437527854499955,0.17053054173809937,0.15714636902768359,0.546976334410107,0.7249174497753526,0.1690781579342296,0.12616225999636682,0.4463180910732365,0.6549469575698488,-0.14536285829843085,0.08591752184800586,0.3111507071288221,0.549350819746541,-0.12629829350774555,0.011027430045863585,0.3756242300831204,0.4660864872444251,-0.2,1.2056137877818505,-0.3090062561801244,-0.08718672081418782,0.009175407812682248,0.020734511513692655,0.7388472084240433,0.7014275780091179,0.15464432385979765,0.01085803912531036,0.6726429815235572,0.6881969840186115,0.15347394870091802,0.010452066813274041,0.5421984640076218,0.6196090676074512,-0.12957659660124027,0.006051869409740618,0.3765607632727492,0.518476842255221,-0.11674038188070007,0.026874401896083942,0.36023492854111216,0.43763594961599434,-0.1953006609692274,1.2039278472708657,-0.2974115442660453,0.019000,-26.653516,-63.671129,0.033000,60.863876,-188.993187,0.014000,16.154697,-181.868355,0.015000,-45.677383,109.267947,0.012000,34.119513,-69.709580,0.009000,98.208108,-130.530528,0.044000,-60.403468,114.353020,0.019000,33.364898,-76.304189,0.011000,-153.500999,242.317987,0.065000,72.314963,-131.813537,0.003000,80.655932,-68.942733,0.047000,57.091513,-140.931893,0.032000,92.966648,-75.127907,0.007000,-72.545082,54.177036,0.022000,124.998727,-86.625785,0.009000,-48.167659,30.822596,0.015000,70.056620,-46.008630,0.019000,-50.261487,36.796191,0.014000,17.562042,-38.865927,0.017000,15.149857,-50.260835
1774961649.9545627,-0.0928472822018882,0.029673740911013494,0.17903842728320984,0.6118167893965449,0.7497503671423177,0.1728371393636065,0.15947865081801157,0.5544389838006415,0.7310745400732662,0.1713323080441635,0.1281205178945158,0.4525959487279842,0.6602581244653724,-0.14698383281927735,0.08727345258006912,0.3156978080410074,0.5563008534177688,-0.12603599782547165,0.008273696991213754,0.37868346513737267,0.4698441841885081,-0.2,1.2059952576934092,-0.3107636736826029,-0.08734122686636295,0.009267011633078791,0.020734511513692655,0.7448152795744798,0.7046559049100887,0.15582750083926808,0.01085803912531036,0.6778271278166097,0.6915424910684216,0.1547901250425816,0.010452066813274041,0.5464097142135063,0.6225401380979194,-0.1304116927684376,0.0053794394753249875,0.37925048301041164,0.522091512735808,-0.116834783081178,0.025786154363016157,0.36187715332591786,0.43953278499350157,-0.19501606737456548,1.2045364324863277,-0.29874207837551353,0.019000,-26.653516,-63.671129,0.033000,60.863876,-188.993187,0.014000,16.154697,-181.868355,0.015000,-45.677383,109.267947,0.012000,34.119513,-69.709580,0.009000,98.208108,-130.530528,0.044000,-60.403468,114.353020,0.019000,33.364898,-76.304189,0.011000,-153.500999,242.317987,0.065000,72.314963,-131.813537,0.003000,80.655932,-68.942733,0.047000,57.091513,-140.931893,0.032000,92.966648,-75.127907,0.007000,-72.545082,54.177036,0.022000,124.998727,-86.625785,0.009000,-48.167659,30.822596,0.015000,70.056620,-46.008630,0.019000,-50.261487,36.796191,0.014000,17.562042,-38.865927,0.017000,15.149857,-50.260835
1774961649.9547374,-0.0928472822018882,0.029673740911013494,0.17903842728320984,0.6118167893965449,0.7497503671423177,0.1728371393636065,0.15947865081801157,0.5544389838006415,0.7310745400732662,0.1713323080441635,0.1281205178945158,0.4525959487279842,0.6602581244653724,-0.14698383281927735,0.08727345258006912,0.3156978080410074,0.5563008534177688,-0.12603599782547165,0.008273696991213754,0.37868346513737267,0.4698441841885081,-0.2,1.2059952576934092,-0.3107636736826029,-0.08771512155136016,0.009349593230375654,0.021362830044410586,0.7495897364948291,0.7078622873233196,0.15697049182477416,0.010254814729459771,0.6830112741096621,0.6948781893078443,0.15608940769118324,0.011198643014222187,0.5506209644193907,0.6253944430637339,-0.13118384775987085,0.006051869409740618,0.3832850626169054,0.5255734364776823,-0.11688171625549393,0.02466512235480969,0.36350246103517325,0.44144028337628194,-0.19472810770234586,1.2051697659729035,-0.30005397661723365,0.019000,-26.653516,-63.671129,0.033000,60.863876,-188.993187,0.014000,16.154697,-181.868355,0.015000,-45.677383,109.267947,0.012000,34.119513,-69.709580,0.009000,98.208108,-130.530528,0.044000,-60.403468,114.353020,0.019000,33.364898,-76.304189,0.011000,-153.500999,242.317987,0.065000,72.314963,-131.813537,0.003000,80.655932,-68.942733,0.047000,57.091513,-140.931893,0.032000,92.966648,-75.127907,0.007000,-72.545082,54.177036,0.022000,124.998727,-86.625785,0.009000,-48.167659,30.822596,0.015000,70.056620,-46.008630,0.019000,-50.261487,36.796191,0.014000,17.562042,-38.865927,0.017000,15.149857,-50.260835
1774961649.9622452,-0.0928472822018882,0.029673740911013494,0.17903842728320984,0.6118167893965449,0.7497503671423177,0.1728371393636065,0.15947865081801157,0.5544389838006415,0.7310745400732662,0.1713323080441635,0.1281205178945158,0.4525959487279842,0.6602581244653724,-0.14698383281927735,0.08727345258006912,0.3156978080410074,0.5563008534177688,-0.12603599782547165,0.008273696991213754,0.37868346513737267,0.4698441841885081,-0.2,1.2059952576934092,-0.3107636736826029,-0.08779205645471388,0.00942000270998895,0.021362830044410586,0.7543641934151782,0.7109901786671887,0.15810244327708514,0.01085803912531036,0.6881954204027145,0.6981067258042463,0.15741196278256825,0.010452066813274041,0.5548322146252751,0.6282581738511621,-0.1319767225555596,0.0053794394753249875,0.38731964222339915,0.5290607074565373,-0.11694471032004379,0.023488917330555262,0.36503807233915536,0.44361107732068294,-0.19442531040781263,1.2058475954551764,-0.30134044676741706,0.019000,-26.653516,-63.671129,0.033000,60.863876,-188.993187,0.014000,16.154697,-181.868355,0.015000,-45.677383,109.267947,0.012000,34.119513,-69.709580,0.009000,98.208108,-130.530528,0.044000,-60.403468,114.353020,0.019000,33.364898,-76.304189,0.011000,-153.500999,242.317987,0.065000,72.314963,-131.813537,0.003000,80.655932,-68.942733,0.047000,57.091513,-140.931893,0.032000,92.966648,-75.127907,0.007000,-72.545082,54.177036,0.022000,124.998727,-86.625785,0.009000,-48.167659,30.822596,0.015000,70.056620,-46.008630,0.019000,-50.261487,36.796191,0.014000,17.562042,-38.865927,0.017000,15.149857,-50.260835
