Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1774944338.4730432,-0.05826392869716678,0.02404769239112645,0.0982121084395898,0.3524576955730299,0.5196162250800873,0.09903937119050717,0.08551215811462352,0.3134597866250983,0.4997412655446395,0.0992186664270958,0.06814488672590324,0.2557372827808737,0.45362660023414125,-0.09062226448892591,0.04678106594941387,0.17603531093385816,0.325271949579232,-0.09931085815242285,0.06350168381612835,0.27043072354158376,0.3349358692172588,-0.2,1.1883138280231589,-0.23305560799158923,-0.05024509151649105,0.0036744374182854757,0.009424777960769404,0.4141841378402957,0.474375860437899,0.08387176524357501,0.003619346375103416,0.3691034287211184,0.4518835616257608,0.08348483284596205,0.0014931524018962916,0.3018612158253538,0.40557380796158404,-0.07563981331457853,0.004034579606493727,0.2030738401935183,0.29319215421465616,-0.08614857443694156,0.05812658594393451,0.25760700285036164,0.30609461881951977,-0.18114456232439682,1.2118899898573063,-0.22447349416373003,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.473824,-0.05826392869716678,0.02404769239112645,0.0982121084395898,0.3524576955730299,0.5196162250800873,0.09903937119050717,0.08551215811462352,0.3134597866250983,0.4997412655446395,0.0992186664270958,0.06814488672590324,0.2557372827808737,0.45362660023414125,-0.09062226448892591,0.0473700750498235,0.17813549865680947,0.3290572165723943,-0.10024744937920019,0.06329058931433901,0.27241369626448825,0.3374313560202735,-0.2,1.1885819766364631,-0.23474373294405892,-0.05051628653580387,0.003789642036680742,0.010053096491487334,0.4189585947606449,0.4783207525223363,0.08479313768421902,0.0030161219792528837,0.3741596400734625,0.45546144652680787,0.08435295798827226,0.0007465762009481458,0.3018612158253538,0.4088283446452365,-0.07633943608022001,0.004034579606493727,0.20710841980001204,0.2964002845711629,-0.08684604294789469,0.058225031310337017,0.25892409376202696,0.307786430847427,-0.18112074017060284,1.2119027058831824,-0.2256018307782655,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.4808645,-0.05826392869716678,0.02404769239112645,0.0982121084395898,0.3524576955730299,0.5196162250800873,0.09903937119050717,0.08551215811462352,0.3134597866250983,0.4997412655446395,0.0992186664270958,0.06814488672590324,0.2557372827808737,0.45362660023414125,-0.09062226448892591,0.0473700750498235,0.17813549865680947,0.3290572165723943,-0.10024744937920019,0.06329058931433901,0.27241369626448825,0.3374313560202735,-0.2,1.1885819766364631,-0.23474373294405892,-0.05129938812458743,0.0038877389037761624,0.010053096491487334,0.42253943745090683,0.48228164132054435,0.08572275019247573,0.003619346375103416,0.37921585142580655,0.4591067508364112,0.08528894649456947,0.0007465762009481458,0.30465622708299595,0.41208116351283297,-0.07704669984375608,0.004034579606493727,0.20845327966884328,0.29978237838711275,-0.08753859044935991,0.05829085623901513,0.2604031263850979,0.30951056845833247,-0.18110596366492815,1.2118364499456904,-0.22672714487857643,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.4891934,-0.0590522793746154,0.024210627923440593,0.09954328501395708,0.35680939457116306,0.5241661072750717,0.10023331614733946,0.08670154025724056,0.317422333489734,0.5042943728679293,0.1003932413874241,0.06908667000117351,0.25892485992771486,0.4577595244170265,-0.09161069049134322,0.04796246887381049,0.1802448631434295,0.33284712996218035,-0.10117173282704184,0.063053015488933,0.27438933959241496,0.3399161077825125,-0.2,1.1888541184519354,-0.23641687211040832,-0.05153854575400292,0.003962049199373896,0.010053096491487334,0.42612028014116876,0.4861753215888044,0.08665066253339972,0.0030161219792528837,0.382586658994036,0.4628153587424172,0.08617640623097368,0.0014931524018962916,0.3088487439694592,0.41526965543707417,-0.07771199761460759,0.004707009540909357,0.21114299940650577,0.3031595919791589,-0.08820558148344557,0.05831192216736232,0.2618050526771988,0.31127769703509134,-0.1810876132104908,1.211779961711513,-0.22785727810583192,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.5049763,-0.060690404565369865,0.024545027819284936,0.10234320032969285,0.3659495126779001,0.5336342829899462,0.10274655711361987,0.08920608340693828,0.3257531794612824,0.5137751923440248,0.10286436063203962,0.07107301429865544,0.2656337944927883,0.46635751911628187,-0.09368292865863231,0.049216123895152425,0.1846996550822709,0.34081278154201317,-0.10306974245066325,0.06246895093677621,0.27850920692698583,0.3450949510192382,-0.2,1.1894384145504604,-0.2398786437069082,-0.05174221376689752,0.004029977613727072,0.010053096491487334,0.430894737061518,0.4899605056638836,0.0875691961753256,0.003619346375103416,0.38595746656226537,0.46658910692048383,0.08707939841691578,0.0014931524018962916,0.31164375522710136,0.4184686871427702,-0.07841714776845865,0.004034579606493727,0.21652243888183076,0.306439248638498,-0.08891973653989195,0.05828531534842576,0.26325373027285004,0.3133783457291784,-0.18106642660460098,1.2117878560683049,-0.22899265193130858,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.506306,-0.060690404565369865,0.024545027819284936,0.10234320032969285,0.3659495126779001,0.5336342829899462,0.10274655711361987,0.08920608340693828,0.3257531794612824,0.5137751923440248,0.10286436063203962,0.07107301429865544,0.2656337944927883,0.46635751911628187,-0.09368292865863231,0.049216123895152425,0.1846996550822709,0.34081278154201317,-0.10306974245066325,0.06246895093677621,0.27850920692698583,0.3450949510192382,-0.2,1.1894384145504604,-0.2398786437069082,-0.05188244641158187,0.004068865970099949,0.010053096491487334,0.43447557975177986,0.4936262004730736,0.08848419697301706,0.003619346375103416,0.38932827413049476,0.4703679786949519,0.08800882511770386,0.0014931524018962916,0.31443876648474356,0.42163862691842663,-0.07917925750673056,0.004034579606493727,0.21652243888183076,0.3096385745398024,-0.08963889420434047,0.0582007770518473,0.2646990801189598,0.31546719470122286,-0.18106618191503826,1.2118242517222988,-0.23016881605260983,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.5130813,-0.060690404565369865,0.024545027819284936,0.10234320032969285,0.3659495126779001,0.5336342829899462,0.10274655711361987,0.08920608340693828,0.3257531794612824,0.5137751923440248,0.10286436063203962,0.07107301429865544,0.2656337944927883,0.46635751911628187,-0.09368292865863231,0.049216123895152425,0.1846996550822709,0.34081278154201317,-0.10306974245066325,0.06246895093677621,0.27850920692698583,0.3450949510192382,-0.2,1.1894384145504604,-0.2398786437069082,-0.05259120587546471,0.004106993524694042,0.010053096491487334,0.43925003667212914,0.4971356608235022,0.08937477800263237,0.003619346375103416,0.39269908169872414,0.47413296440027686,0.08901461326273405,0.0022397286028444374,0.3186312833712068,0.42487459707228126,-0.07992513514576659,0.004707009540909357,0.21786729875066202,0.3126347758317412,-0.09038132704937352,0.058075128321501204,0.2659682074921357,0.3173520957678679,-0.18104777366407948,1.2117941911805474,-0.23126619706123716,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.5209792,-0.06150593789729231,0.02470942383920209,0.10375509088963861,0.3705519855717267,0.5383574392015517,0.10401502865674274,0.09047047571903441,0.32995222346884506,0.5185076210105881,0.10411089328867221,0.07207740899848371,0.26901912539315553,0.4706451794523746,-0.09472449781252912,0.04985221394821525,0.1869553968045353,0.3448268564161458,-0.10400283066154373,0.062131459294249715,0.2805683020271587,0.34768289629193955,-0.2,1.1897396453765754,-0.2415952694955312,-0.052993788403176686,0.004134778139783289,0.01068141502220532,0.442830879362391,0.5005018025964366,0.09028472352068162,0.003619346375103416,0.3965871914185135,0.4778746762349107,0.09002165867191383,0.0014931524018962916,0.32002878900002785,0.4280864948986767,-0.08060171507533503,0.004707009540909357,0.21786729875066202,0.31549993929173425,-0.09111470025853986,0.05794266271870488,0.26724635644231404,0.31950758280070024,-0.18106153827636043,1.2117968473660867,-0.23234698883838248,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.5371952,-0.06306306044017407,0.02501947743440762,0.10648628670960723,0.37944299464081144,0.547398801938162,0.10647121266652208,0.0929190366788038,0.33807146779501207,0.5275721674745176,0.10652333669790856,0.07402547951093727,0.27557217589979616,0.47884992176291497,-0.09673307472575787,0.05109010382545654,0.1913368720249905,0.3525872336688327,-0.10576136399590017,0.061397825387457465,0.2845166535802084,0.35264597529379893,-0.2,1.1903361788636626,-0.24486181277546198,-0.053779770833694104,0.004158027632969685,0.01068141502220532,0.4476053362827403,0.5037804565905627,0.09122696112977266,0.003619346375103416,0.3991792645650397,0.48150951714229234,0.09105743974165531,0.0014931524018962916,0.3256188115153122,0.43128015666914066,-0.08133967284179772,0.0053794394753249875,0.2205570184883245,0.31827575296673283,-0.09183958839251147,0.057793981653314376,0.26864303579619225,0.3216651466478798,-0.18109059366274122,1.211776137117547,-0.2333816167659678,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.537509,-0.06306306044017407,0.02501947743440762,0.10648628670960723,0.37944299464081144,0.547398801938162,0.10647121266652208,0.0929190366788038,0.33807146779501207,0.5275721674745176,0.10652333669790856,0.07402547951093727,0.27557217589979616,0.47884992176291497,-0.09673307472575787,0.05109010382545654,0.1913368720249905,0.3525872336688327,-0.10576136399590017,0.061397825387457465,0.2845166535802084,0.35264597529379893,-0.2,1.1903361788636626,-0.24486181277546198,-0.05477530928970711,0.0042017040978145695,0.01068141502220532,0.4523797932030895,0.5070923248455385,0.09217780702094448,0.003619346375103416,0.4043634108580922,0.48501725591739164,0.09208520815047319,0.0022397286028444374,0.3284138227729544,0.4345459027494976,-0.08215486100503454,0.004707009540909357,0.22190187835715577,0.32101922673873273,-0.092545526107122,0.05763346581541415,0.2699678600271977,0.3237534556538724,-0.1811386943545906,1.2116418399670799,-0.2343912184100651,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.5450988,-0.06306306044017407,0.02501947743440762,0.10648628670960723,0.37944299464081144,0.547398801938162,0.10647121266652208,0.0929190366788038,0.33807146779501207,0.5275721674745176,0.10652333669790856,0.07402547951093727,0.27557217589979616,0.47884992176291497,-0.09673307472575787,0.05109010382545654,0.1913368720249905,0.3525872336688327,-0.10576136399590017,0.061397825387457465,0.2845166535802084,0.35264597529379893,-0.2,1.1903361788636626,-0.24486181277546198,-0.05564456526563711,0.004253146795332437,0.011309733552923251,0.4559606358933514,0.5104901689020814,0.09314656175026058,0.004222570770954004,0.4082515205778815,0.4884933386098044,0.09306909603468445,0.0029863048037925832,0.33120883403059653,0.4378536435978889,-0.08287582464534812,0.004707009540909357,0.22459159809481827,0.32370120091594873,-0.09324887784428373,0.0575216656033872,0.27123106767517585,0.325591174416878,-0.18125539775671515,1.2115007498738117,-0.23539953443822617,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.5530317,-0.06403277621426899,0.025210039341963024,0.10821185023531867,0.3850523035446312,0.5530480759267576,0.10802477697285544,0.09446781515168871,0.3431988914904944,0.5332394884947886,0.10804840360476556,0.07525969006268626,0.2797153828097088,0.4839742883690749,-0.09799793846078558,0.051877188124202375,0.1941172064226103,0.3574874237119097,-0.10684058380373512,0.060880330919309354,0.28698812911034854,0.355753341757883,-0.2,1.1907228889979031,-0.24688961634313922,-0.0559020828472809,0.004321063790218971,0.011309733552923251,0.4607350928137007,0.5140246838577676,0.09411459485884356,0.004222570770954004,0.41213963029767087,0.4919532846303175,0.09406702741286581,0.0022397286028444374,0.3340038452882387,0.44117109317689435,-0.08366098923534696,0.004707009540909357,0.22728131783248076,0.32630782821557586,-0.09394338724414893,0.05742621205818466,0.2725888755889687,0.3273907720193055,-0.1813943166460175,1.2113250422625037,-0.23643244371574298,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.569197,-0.06564770078042396,0.025523032392552675,0.11113098509551808,0.3945277232591032,0.5624955964823057,0.11065627167838141,0.09709098397400205,0.3518690100708359,0.5427232744701577,0.11063019699892836,0.07735359197178471,0.2867298988298009,0.4925397845523026,-0.10013046357788415,0.05255026122092075,0.1964914817339509,0.3616571921103761,-0.10773940493589103,0.06040690549961058,0.28907821216677004,0.3583815445048907,-0.2,1.1910581898059687,-0.24859399282996267,-0.05717859401625229,0.0044116027725320086,0.011309733552923251,0.46431593550396255,0.5176544417542688,0.09499938140972503,0.004222570770954004,0.41602774001746023,0.49529346299429927,0.09499165982711788,0.0022397286028444374,0.33819636217470195,0.444365804473877,-0.08438356857969292,0.004707009540909357,0.228626177701312,0.3288424245426993,-0.09455878548707591,0.05736336937677352,0.2739377272099866,0.3294752433639739,-0.18159357606713644,1.2111481184784025,-0.23741974819874603,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.5697446,-0.06564770078042396,0.025523032392552675,0.11113098509551808,0.3945277232591032,0.5624955964823057,0.11065627167838141,0.09709098397400205,0.3518690100708359,0.5427232744701577,0.11063019699892836,0.07735359197178471,0.2867298988298009,0.4925397845523026,-0.10013046357788415,0.05321750497922425,0.19884226577243758,0.36577257542942127,-0.10860874716562292,0.059910216387236495,0.2911297229358596,0.36096135140479524,-0.2,1.1913945430428967,-0.250257355550052,-0.0584658211855761,0.004521694085589506,0.011938052083641237,0.4702840066543991,0.5212834451644631,0.0958992048784819,0.003619346375103416,0.41991584973724955,0.4985916011322346,0.09592345405480762,0.0029863048037925832,0.3409913734323441,0.4475211591191552,-0.08517425993501587,0.004707009540909357,0.2313158974389745,0.3313695619663856,-0.09521725469862113,0.057309032624059855,0.2751335496190343,0.331431779026376,-0.18180369758074372,1.2109386686799652,-0.23834959967130104,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.57693,-0.06564770078042396,0.025523032392552675,0.11113098509551808,0.3945277232591032,0.5624955964823057,0.11065627167838141,0.09709098397400205,0.3518690100708359,0.5427232744701577,0.11063019699892836,0.07735359197178471,0.2867298988298009,0.4925397845523026,-0.10013046357788415,0.05321750497922425,0.19884226577243758,0.36577257542942127,-0.10860874716562292,0.059910216387236495,0.2911297229358596,0.36096135140479524,-0.2,1.1913945430428967,-0.250257355550052,-0.05931926729760008,0.00463931805041139,0.011938052083641237,0.47625207780483564,0.5249010140100585,0.0967790126741315,0.004222570770954004,0.425099996030302,0.5019260641512677,0.09680932076037053,0.0022397286028444374,0.34518389031880736,0.4507066115614003,-0.08587091806993463,0.004034579606493727,0.23266075730780575,0.3339848168242051,-0.09586528676802276,0.0572727299452966,0.2763359990777781,0.3335395289291489,-0.18205724891572578,1.2107925724271318,-0.23925388126612732,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.5848062,-0.06645034603474038,0.02567656244575674,0.11260415592724457,0.39930316135368593,0.5672124136551657,0.11198593531755163,0.09841624204868538,0.35624265816036715,0.5474610036829471,0.11193408611122756,0.07841311498796213,0.2902724903679916,0.4968141004692242,-0.10120326134392152,0.05389807009182047,0.20123705257360483,0.3699517649291266,-0.10947331814913336,0.05937615183667231,0.2932019463103363,0.3635670270427996,-0.2,1.1917412947439667,-0.25192764116291755,-0.060063656980581,0.004762817163505242,0.011938052083641237,0.47983292049509757,0.5285403372075751,0.09769807903850111,0.004222570770954004,0.4289881057500914,0.505376171904786,0.09778048974524636,0.0029863048037925832,0.3479789015764495,0.45392850451127825,-0.0866017421822227,0.004707009540909357,0.23400561717663698,0.3367602647835187,-0.09654031396985223,0.057250640437372165,0.27774995300305544,0.3357973829719097,-0.18230821404131206,1.2104697248524652,-0.2401133093075149,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
1774944338.6011865,-0.06802619275571897,0.025974018114430154,0.11554268512917236,0.40881618849167467,0.5765212012602469,0.11464166052458596,0.10106258100436481,0.3649632672103776,0.5568164718380157,0.11453705571169784,0.0805321181265182,0.2973443241072689,0.5052449966949022,-0.10228362863748983,0.054587702910113986,0.20366079529034495,0.374168082761761,-0.1103267145738335,0.05880726655898378,0.29528169006001015,0.36618163879811244,-0.2,1.1920959393892823,-0.25359372992409585,-0.061283674507361045,0.004895714802779656,0.012566370614359168,0.4834137631853595,0.532184459271732,0.09861507981201695,0.004222570770954004,0.43287621546988075,0.5089415081907072,0.09875062658033817,0.0029863048037925832,0.35077391283409165,0.45718585204604245,-0.08734905869650515,0.004707009540909357,0.23535047704546824,0.3397180194663537,-0.09715850283555848,0.057240675891992936,0.2791132942244884,0.33807306196940606,-0.18255090258012865,1.2100270129932598,-0.24097395649006187,0.022000,1.561574,-44.589858,0.032000,79.454504,-177.623939,0.061000,68.363347,-170.395579,0.147000,-78.708008,122.665612,0.105000,-49.558567,-422.666808,0.033000,86.854099,-55.683533,0.172000,-92.545355,128.736708,0.092000,25.184874,-72.365400,0.065000,-178.398216,57.962259,0.190000,141.907964,-157.383030,0.049000,96.110244,-371.609768,0.039000,74.966260,-388.114883,0.184000,101.760655,-600.000000,0.089000,-84.079900,360.743915,0.014000,10.311472,-3.768924,0.096000,-29.374858,500.000000,0.115000,225.526054,-500.000000,0.035000,-76.034212,136.606362,0.032000,92.664486,-61.014125,0.196000,6.657116,-564.531037
