Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5,diag_current_WRJ1,diag_effort_WRJ1,diag_cmd_effort_WRJ1,diag_current_WRJ2,diag_effort_WRJ2,diag_cmd_effort_WRJ2,diag_current_FFJ0,diag_effort_FFJ0,diag_cmd_effort_FFJ0,diag_current_FFJ3,diag_effort_FFJ3,diag_cmd_effort_FFJ3,diag_current_FFJ4,diag_effort_FFJ4,diag_cmd_effort_FFJ4,diag_current_MFJ0,diag_effort_MFJ0,diag_cmd_effort_MFJ0,diag_current_MFJ3,diag_effort_MFJ3,diag_cmd_effort_MFJ3,diag_current_MFJ4,diag_effort_MFJ4,diag_cmd_effort_MFJ4,diag_current_RFJ0,diag_effort_RFJ0,diag_cmd_effort_RFJ0,diag_current_RFJ3,diag_effort_RFJ3,diag_cmd_effort_RFJ3,diag_current_RFJ4,diag_effort_RFJ4,diag_cmd_effort_RFJ4,diag_current_LFJ0,diag_effort_LFJ0,diag_cmd_effort_LFJ0,diag_current_LFJ3,diag_effort_LFJ3,diag_cmd_effort_LFJ3,diag_current_LFJ4,diag_effort_LFJ4,diag_cmd_effort_LFJ4,diag_current_LFJ5,diag_effort_LFJ5,diag_cmd_effort_LFJ5,diag_current_THJ1,diag_effort_THJ1,diag_cmd_effort_THJ1,diag_current_THJ2,diag_effort_THJ2,diag_cmd_effort_THJ2,diag_current_THJ3,diag_effort_THJ3,diag_cmd_effort_THJ3,diag_current_THJ4,diag_effort_THJ4,diag_cmd_effort_THJ4,diag_current_THJ5,diag_effort_THJ5,diag_cmd_effort_THJ5
1774948215.0336506,-0.09533510340122311,0.029735237149590796,0.1891277009003551,0.6473785817646021,0.77459807924829,0.18244961788386807,0.16903046681592176,0.5851011748799332,0.7581742895487545,0.1807864860683535,0.13651552573401157,0.47973688015393856,0.6824735705137016,-0.15359447871950305,0.09414392559465874,0.34270057803181203,0.5769709908212962,-0.12633703584857262,0.0002766414432941633,0.3917064424273264,0.4858006016110508,-0.2,1.20749249369094,-0.31811579697838815,-0.09084025582419279,0.00960144217583735,0.02324778563656449,0.7865990780203802,0.7293586120215921,0.1664975412648648,0.01206448791701148,0.7167082250145032,0.7184636491488993,0.16438232331726904,0.007465762009481458,0.5874694037208795,0.6444021384043008,-0.13899581864099897,0.0053794394753249875,0.41068529918110847,0.5322879399910658,-0.11992812537249747,0.013673148397275662,0.3734889953298448,0.45229499804244233,-0.19165883518526408,1.2161096141032104,-0.3165784263696706,0.076000,9.557512,-122.027265,0.028000,41.848568,-182.069616,0.007000,33.786176,-391.784203,0.188000,-56.768326,600.000000,0.011000,9.274424,-65.447688,0.013000,80.539280,-366.030200,0.010000,-66.055193,600.000000,0.169000,32.574892,-350.972493,0.018000,-141.769695,137.188169,0.016000,92.557629,-127.658524,0.003000,58.198156,-65.637758,0.047000,131.698349,-123.861320,0.015000,91.558200,-85.054258,0.007000,-45.976494,53.736735,0.018000,143.613319,-69.111997,0.003000,-21.005854,29.484769,0.014000,111.684732,-37.402610,0.017000,-24.343531,0.000000,0.013000,32.862798,-13.937944,0.012000,31.239966,-58.816387
1774948215.041058,-0.09533510340122311,0.029735237149590796,0.1891277009003551,0.6473785817646021,0.77459807924829,0.18244961788386807,0.16903046681592176,0.5851011748799332,0.7581742895487545,0.1807864860683535,0.13651552573401157,0.47973688015393856,0.6824735705137016,-0.15359447871950305,0.09414392559465874,0.34270057803181203,0.5769709908212962,-0.12633703584857262,0.0002766414432941633,0.3917064424273264,0.4858006016110508,-0.2,1.20749249369094,-0.31811579697838815,-0.09066181000642679,0.009644100409162795,0.02324778563656449,0.7938045657579714,0.7324149841492765,0.16781769381028872,0.01206448791701148,0.7244844444540818,0.7217614464756924,0.1656678797923972,0.007465762009481458,0.591680653926764,0.6471509805981323,-0.13980394043705105,0.0053794394753249875,0.4146822363994161,0.5356526488726332,-0.119983362917548,0.01242255449730935,0.37510124209311463,0.4538299325780973,-0.19129054725596387,1.2165413470015327,-0.31806632606306534,0.076000,9.557512,-122.027265,0.028000,41.848568,-182.069616,0.007000,33.786176,-391.784203,0.188000,-56.768326,600.000000,0.011000,9.274424,-65.447688,0.013000,80.539280,-366.030200,0.010000,-66.055193,600.000000,0.169000,32.574892,-350.972493,0.018000,-141.769695,137.188169,0.016000,92.557629,-127.658524,0.003000,58.198156,-65.637758,0.047000,131.698349,-123.861320,0.015000,91.558200,-85.054258,0.007000,-45.976494,53.736735,0.018000,143.613319,-69.111997,0.003000,-21.005854,29.484769,0.014000,111.684732,-37.402610,0.017000,-24.343531,0.000000,0.013000,32.862798,-13.937944,0.012000,31.239966,-58.816387
1774948215.0491128,-0.09579078955596138,0.02974332453721852,0.19215140054730967,0.6576410501738561,0.7799077529463783,0.1849315459127293,0.17165506907398106,0.5934673229987417,0.764409838014737,0.18322891945549136,0.13875598012216553,0.48685983376197134,0.6877415689516195,-0.15529693392862637,0.09612481802069706,0.3494268664595719,0.5827560651883594,-0.12600793293999005,0,0.39358144854926075,0.4881300645978675,-0.2,1.2076154608243679,-0.31909333706879717,-0.09028221930162537,0.009680575200721043,0.02387610416728242,0.8010100534955626,0.735466839184479,0.1691492331654396,0.012667712312862067,0.7296685907471343,0.7253483762508763,0.1669240659737887,0.007465762009481458,0.5979975292355907,0.6501274981620203,-0.14055569313168106,0.0053794394753249875,0.4186791736177237,0.5391279124429127,-0.1200298729059753,0.011185657089694434,0.37685120230999863,0.4554554703653033,-0.19087776746892446,1.21705068986628,-0.3194047304743727,0.076000,9.557512,-122.027265,0.028000,41.848568,-182.069616,0.007000,33.786176,-391.784203,0.188000,-56.768326,600.000000,0.011000,9.274424,-65.447688,0.013000,80.539280,-366.030200,0.010000,-66.055193,600.000000,0.169000,32.574892,-350.972493,0.018000,-141.769695,137.188169,0.016000,92.557629,-127.658524,0.003000,58.198156,-65.637758,0.047000,131.698349,-123.861320,0.015000,91.558200,-85.054258,0.007000,-45.976494,53.736735,0.018000,143.613319,-69.111997,0.003000,-21.005854,29.484769,0.014000,111.684732,-37.402610,0.017000,-24.343531,0.000000,0.013000,32.862798,-13.937944,0.012000,31.239966,-58.816387
1774948215.0655813,-0.09617807406375618,0.029741685104076744,0.19499416548054577,0.6664817792204591,0.7846947846204863,0.18712994122293253,0.17399769346768354,0.6008489187243897,0.7699588204558893,0.185396602991474,0.1407581479853931,0.4931507572062598,0.6924225537369815,-0.15679789786621515,0.09796392220495867,0.35510203524062783,0.588010847131753,-0.1256501822764873,0,0.3979419724850001,0.4935044358511131,-0.2,1.2078835422253384,-0.3213220829007947,-0.09041088477142845,0.009716284743493165,0.02387610416728242,0.807014626610222,0.7385678983468122,0.17043723316631396,0.012667712312862067,0.7335567004669237,0.7289108570024989,0.16818504496229267,0.007465762009481458,0.601155966890004,0.6532624559743354,-0.14130684037552546,0.0053794394753249875,0.42467457944518516,0.5426927740329898,-0.12005724300253659,0.010011357296931733,0.3786743370589222,0.45740119639835713,-0.19040514336152978,1.2175116920828153,-0.32064459076289137,0.076000,9.557512,-122.027265,0.028000,41.848568,-182.069616,0.007000,33.786176,-391.784203,0.188000,-56.768326,600.000000,0.011000,9.274424,-65.447688,0.013000,80.539280,-366.030200,0.010000,-66.055193,600.000000,0.169000,32.574892,-350.972493,0.018000,-141.769695,137.188169,0.016000,92.557629,-127.658524,0.003000,58.198156,-65.637758,0.047000,131.698349,-123.861320,0.015000,91.558200,-85.054258,0.007000,-45.976494,53.736735,0.018000,143.613319,-69.111997,0.003000,-21.005854,29.484769,0.014000,111.684732,-37.402610,0.017000,-24.343531,0.000000,0.013000,32.862798,-13.937944,0.012000,31.239966,-58.816387
1774948215.0659487,-0.09617807406375618,0.029741685104076744,0.19499416548054577,0.6664817792204591,0.7846947846204863,0.18712994122293253,0.17399769346768354,0.6008489187243897,0.7699588204558893,0.185396602991474,0.1407581479853931,0.4931507572062598,0.6924225537369815,-0.15679789786621515,0.09796392220495867,0.35510203524062783,0.588010847131753,-0.1256501822764873,0,0.3979419724850001,0.4935044358511131,-0.2,1.2078835422253384,-0.3213220829007947,-0.09085659023939033,0.009743525749438727,0.02387610416728242,0.8142201143478134,0.7418769508726054,0.17176088316258825,0.012667712312862067,0.7387408467599761,0.7324936493152387,0.16948564806844738,0.007465762009481458,0.6053672170958884,0.6564748558578414,-0.14204607272936684,0.0053794394753249875,0.4296707509680697,0.5463238129163952,-0.12015907788968737,0.008907237025800485,0.3804570189246852,0.45937000245179765,-0.1898864516995935,1.218109543134581,-0.3218876171182423,0.076000,9.557512,-122.027265,0.028000,41.848568,-182.069616,0.007000,33.786176,-391.784203,0.188000,-56.768326,600.000000,0.011000,9.274424,-65.447688,0.013000,80.539280,-366.030200,0.010000,-66.055193,600.000000,0.169000,32.574892,-350.972493,0.018000,-141.769695,137.188169,0.016000,92.557629,-127.658524,0.003000,58.198156,-65.637758,0.047000,131.698349,-123.861320,0.015000,91.558200,-85.054258,0.007000,-45.976494,53.736735,0.018000,143.613319,-69.111997,0.003000,-21.005854,29.484769,0.014000,111.684732,-37.402610,0.017000,-24.343531,0.000000,0.013000,32.862798,-13.937944,0.012000,31.239966,-58.816387
1774948215.0734627,-0.09617807406375618,0.029741685104076744,0.19499416548054577,0.6664817792204591,0.7846947846204863,0.18712994122293253,0.17399769346768354,0.6008489187243897,0.7699588204558893,0.185396602991474,0.1407581479853931,0.4931507572062598,0.6924225537369815,-0.15679789786621515,0.09796392220495867,0.35510203524062783,0.588010847131753,-0.1256501822764873,0,0.3979419724850001,0.4935044358511131,-0.2,1.2078835422253384,-0.3213220829007947,-0.09062772596376127,0.009779601393027719,0.024504422698000405,0.8202246874624728,0.745094413815358,0.1730728225427957,0.012667712312862067,0.7439249930530286,0.7360607495728098,0.17071105401411235,0.008212338210429604,0.6095784673017729,0.6596295918457573,-0.14268908782595552,0.006051869409740618,0.43366768818637735,0.5498505095665567,-0.12021270675449999,0.007951376434321932,0.38219112944707845,0.4610452921790891,-0.18933852617410357,1.2186906927062868,-0.3230747953465056,0.076000,9.557512,-122.027265,0.028000,41.848568,-182.069616,0.007000,33.786176,-391.784203,0.188000,-56.768326,600.000000,0.011000,9.274424,-65.447688,0.013000,80.539280,-366.030200,0.010000,-66.055193,600.000000,0.169000,32.574892,-350.972493,0.018000,-141.769695,137.188169,0.016000,92.557629,-127.658524,0.003000,58.198156,-65.637758,0.047000,131.698349,-123.861320,0.015000,91.558200,-85.054258,0.007000,-45.976494,53.736735,0.018000,143.613319,-69.111997,0.003000,-21.005854,29.484769,0.014000,111.684732,-37.402610,0.017000,-24.343531,0.000000,0.013000,32.862798,-13.937944,0.012000,31.239966,-58.816387
1774948215.0810049,-0.09645403541873938,0.029734824828516627,0.19705949119800434,0.6727625905679508,0.7882413693109567,0.18872475521780313,0.1756978013472483,0.6061870487275671,0.7740143778947677,0.18697168203174871,0.14221236525930567,0.4977043402596104,0.6958411423555635,-0.15788223100438986,0.09927415294886334,0.3591239882338956,0.5918579632458364,-0.125372953910637,0,0.4000897090840742,0.4961268221476911,-0.2,1.208015385765442,-0.32240268425096563,-0.09093953188356162,0.009819656381363822,0.024504422698000405,0.8250283459542003,0.7482836111176205,0.17436497403075127,0.012667712312862067,0.7504051759193442,0.739609390599919,0.1719493459397651,0.008212338210429604,0.6127369049561862,0.662750458820985,-0.14334977008290697,0.006724299344156248,0.4356661567955311,0.5533445514691571,-0.12027975493534118,0.007076364194253966,0.3839322366236827,0.46289816940893896,-0.18876002315679746,1.2191638528986535,-0.3242389486045555,0.076000,9.557512,-122.027265,0.028000,41.848568,-182.069616,0.007000,33.786176,-391.784203,0.188000,-56.768326,600.000000,0.011000,9.274424,-65.447688,0.013000,80.539280,-366.030200,0.010000,-66.055193,600.000000,0.169000,32.574892,-350.972493,0.018000,-141.769695,137.188169,0.016000,92.557629,-127.658524,0.003000,58.198156,-65.637758,0.047000,131.698349,-123.861320,0.015000,91.558200,-85.054258,0.007000,-45.976494,53.736735,0.018000,143.613319,-69.111997,0.003000,-21.005854,29.484769,0.014000,111.684732,-37.402610,0.017000,-24.343531,0.000000,0.013000,32.862798,-13.937944,0.012000,31.239966,-58.816387
1774948215.0968416,-0.09682949975876325,0.029716959339935737,0.19986040256094492,0.6812630000146929,0.7932194458158759,0.1909178664902953,0.17803273720147175,0.6135107603204114,0.7796430719729418,0.1891413393772919,0.14421157943710217,0.5039587770214002,0.7005828139510182,-0.15936665135793593,0.10103522462721172,0.3646315852740549,0.5971014243981566,-0.12500439558627424,0,0.4030636166532811,0.499733730704949,-0.2,1.2082018756759367,-0.323884912663045,-0.09120186600116557,0.009849498442012859,0.024504422698000405,0.8310329190688597,0.7512867528612925,0.17558373194965488,0.013270936708712655,0.7542932856391334,0.7431196265013987,0.17310739831472025,0.007465762009481458,0.6169481551620706,0.6656397753346291,-0.14405140744987943,0.006051869409740618,0.43866385970926186,0.5566443187121581,-0.12031441655829193,0.006322970730563416,0.38571288317865265,0.46488637428253865,-0.18822079594791322,1.2196482118251784,-0.32530942979523775,0.076000,9.557512,-122.027265,0.028000,41.848568,-182.069616,0.007000,33.786176,-391.784203,0.188000,-56.768326,600.000000,0.011000,9.274424,-65.447688,0.013000,80.539280,-366.030200,0.010000,-66.055193,600.000000,0.169000,32.574892,-350.972493,0.018000,-141.769695,137.188169,0.016000,92.557629,-127.658524,0.003000,58.198156,-65.637758,0.047000,131.698349,-123.861320,0.015000,91.558200,-85.054258,0.007000,-45.976494,53.736735,0.018000,143.613319,-69.111997,0.003000,-21.005854,29.484769,0.014000,111.684732,-37.402610,0.017000,-24.343531,0.000000,0.013000,32.862798,-13.937944,0.012000,31.239966,-58.816387
1774948215.0970392,-0.09682949975876325,0.029716959339935737,0.19986040256094492,0.6812630000146929,0.7932194458158759,0.1909178664902953,0.17803273720147175,0.6135107603204114,0.7796430719729418,0.1891413393772919,0.14421157943710217,0.5039587770214002,0.7005828139510182,-0.15936665135793593,0.10103522462721172,0.3646315852740549,0.5971014243981566,-0.12500439558627424,0,0.4030636166532811,0.499733730704949,-0.2,1.2082018756759367,-0.323884912663045,-0.09062565920462234,0.009893518543888594,0.024504422698000405,0.8370374921835191,0.7541196291333286,0.17681510403959363,0.013270936708712655,0.759477431932186,0.7465569984591848,0.17430315753495518,0.007465762009481458,0.620106592816484,0.6683596714998482,-0.14476058857232915,0.006724299344156248,0.4426607969275695,0.5597666806676251,-0.12035484309808848,0.005681010018059979,0.3875743190076048,0.4669560432396803,-0.18770397907730213,1.2200607715878133,-0.3263117860750611,0.076000,9.557512,-122.027265,0.028000,41.848568,-182.069616,0.007000,33.786176,-391.784203,0.188000,-56.768326,600.000000,0.011000,9.274424,-65.447688,0.013000,80.539280,-366.030200,0.010000,-66.055193,600.000000,0.169000,32.574892,-350.972493,0.018000,-141.769695,137.188169,0.016000,92.557629,-127.658524,0.003000,58.198156,-65.637758,0.047000,131.698349,-123.861320,0.015000,91.558200,-85.054258,0.007000,-45.976494,53.736735,0.018000,143.613319,-69.111997,0.003000,-21.005854,29.484769,0.014000,111.684732,-37.402610,0.017000,-24.343531,0.000000,0.013000,32.862798,-13.937944,0.012000,31.239966,-58.816387
1774948215.1052618,-0.09682949975876325,0.029716959339935737,0.19986040256094492,0.6812630000146929,0.7932194458158759,0.1909178664902953,0.17803273720147175,0.6135107603204114,0.7796430719729418,0.1891413393772919,0.14421157943710217,0.5039587770214002,0.7005828139510182,-0.15936665135793593,0.10103522462721172,0.3646315852740549,0.5971014243981566,-0.12500439558627424,0,0.4030636166532811,0.499733730704949,-0.2,1.2082018756759367,-0.323884912663045,-0.09092304267021448,0.009931136676383106,0.025132741228718336,0.8430420652981785,0.7567642891320494,0.17799467702040103,0.013874161104563187,0.7633655416519753,0.7499534359876934,0.17549476943965006,0.008212338210429604,0.6253706555738395,0.6710097278086761,-0.14550265089012301,0.0073967292785718786,0.4466577341458771,0.5627954653183713,-0.12040099578043362,0.005115334131065295,0.38935652836817075,0.4688558079939048,-0.18721707774881874,1.2204979830628606,-0.3271552391216097,0.076000,9.557512,-122.027265,0.028000,41.848568,-182.069616,0.007000,33.786176,-391.784203,0.188000,-56.768326,600.000000,0.011000,9.274424,-65.447688,0.013000,80.539280,-366.030200,0.010000,-66.055193,600.000000,0.169000,32.574892,-350.972493,0.018000,-141.769695,137.188169,0.016000,92.557629,-127.658524,0.003000,58.198156,-65.637758,0.047000,131.698349,-123.861320,0.015000,91.558200,-85.054258,0.007000,-45.976494,53.736735,0.018000,143.613319,-69.111997,0.003000,-21.005854,29.484769,0.014000,111.684732,-37.402610,0.017000,-24.343531,0.000000,0.013000,32.862798,-13.937944,0.012000,31.239966,-58.816387
1774948215.113318,-0.09722551840456731,0.02968700798060122,0.2027754422175967,0.6901284142111254,0.7986156307579372,0.1932398153127846,0.18050135458298228,0.6212500687376971,0.7856778557232604,0.1914431838682668,0.1463281884085969,0.5105782690440751,0.7056636655794346,-0.16092956363171534,0.10288105981264087,0.37051693691636395,0.6025026287827909,-0.12467154326392513,0,0.4062386359892761,0.5035562635617324,-0.2,1.208408951048017,-0.3254539380546885,-0.09121171005414774,0.009967446065629748,0.025132741228718336,0.846644809166974,0.7592299983895154,0.1790894525796415,0.013874161104563187,0.7672536513717647,0.7530869856039817,0.17656079435273325,0.008212338210429604,0.629581905779724,0.6735648412995433,-0.14618488387677261,0.006724299344156248,0.45065467136418474,0.5657004867049228,-0.12045087435230757,0.004588996084947669,0.390916917881887,0.4704798525912223,-0.1867621300108462,1.2208666897500233,-0.3279036168999296,0.076000,9.557512,-122.027265,0.028000,41.848568,-182.069616,0.007000,33.786176,-391.784203,0.188000,-56.768326,600.000000,0.011000,9.274424,-65.447688,0.013000,80.539280,-366.030200,0.010000,-66.055193,600.000000,0.169000,32.574892,-350.972493,0.018000,-141.769695,137.188169,0.016000,92.557629,-127.658524,0.003000,58.198156,-65.637758,0.047000,131.698349,-123.861320,0.015000,91.558200,-85.054258,0.007000,-45.976494,53.736735,0.018000,143.613319,-69.111997,0.003000,-21.005854,29.484769,0.014000,111.684732,-37.402610,0.017000,-24.343531,0.000000,0.013000,32.862798,-13.937944,0.012000,31.239966,-58.816387
1774948215.129366,-0.09762089588917555,0.029644833342033515,0.20562602531402485,0.6988249201536567,0.8041109017659653,0.1955461887469041,0.1829512581439683,0.6289307396155553,0.7917644764336765,0.19373483343189604,0.1484324338966154,0.5171599457693254,0.7107857874734812,-0.16247227684836008,0.1047304020299173,0.37648524940227845,0.607624637613909,-0.1244449756284619,0,0.40942265185232535,0.507360485593401,-0.2,1.2086279392170793,-0.32701699395222494,-0.09146160394761689,0.010012879748689453,0.025761059759436322,0.8502475530357697,0.7614607985118096,0.1801289638880453,0.013874161104563187,0.771141761091554,0.7558967427758587,0.17761123407937132,0.008212338210429604,0.6316875308826662,0.6758786206043547,-0.14684293073949248,0.006724299344156248,0.4516539056687616,0.5683677932500459,-0.12045912086668449,0.004138510039682609,0.39242209102132886,0.47196884279760093,-0.18635057617608758,1.2211579222550348,-0.3285921365641568,0.076000,9.557512,-122.027265,0.028000,41.848568,-182.069616,0.007000,33.786176,-391.784203,0.188000,-56.768326,600.000000,0.011000,9.274424,-65.447688,0.013000,80.539280,-366.030200,0.010000,-66.055193,600.000000,0.169000,32.574892,-350.972493,0.018000,-141.769695,137.188169,0.016000,92.557629,-127.658524,0.003000,58.198156,-65.637758,0.047000,131.698349,-123.861320,0.015000,91.558200,-85.054258,0.007000,-45.976494,53.736735,0.018000,143.613319,-69.111997,0.003000,-21.005854,29.484769,0.014000,111.684732,-37.402610,0.017000,-24.343531,0.000000,0.013000,32.862798,-13.937944,0.012000,31.239966,-58.816387
1774948215.1296864,-0.09762089588917555,0.029644833342033515,0.20562602531402485,0.6988249201536567,0.8041109017659653,0.1955461887469041,0.1829512581439683,0.6289307396155553,0.7917644764336765,0.19373483343189604,0.1484324338966154,0.5171599457693254,0.7107857874734812,-0.16247227684836008,0.1047304020299173,0.37648524940227845,0.607624637613909,-0.1244449756284619,0,0.40942265185232535,0.507360485593401,-0.2,1.2086279392170793,-0.32701699395222494,-0.09152596986578654,0.01006703954707356,0.025132741228718336,0.856252126150429,0.763560713985279,0.18120311163466163,0.013874161104563187,0.7763259073846065,0.7586902186547728,0.17873085449139464,0.00895891441137775,0.6369515936400217,0.678158651138129,-0.14757852778238156,0.006724299344156248,0.4546516085824924,0.5709131997041251,-0.12050053724558644,0.003738286213087701,0.3940556121963164,0.47350210535070053,-0.18594115784184392,1.221461007461232,-0.3292311385607488,0.076000,9.557512,-122.027265,0.028000,41.848568,-182.069616,0.007000,33.786176,-391.784203,0.188000,-56.768326,600.000000,0.011000,9.274424,-65.447688,0.013000,80.539280,-366.030200,0.010000,-66.055193,600.000000,0.169000,32.574892,-350.972493,0.018000,-141.769695,137.188169,0.016000,92.557629,-127.658524,0.003000,58.198156,-65.637758,0.047000,131.698349,-123.861320,0.015000,91.558200,-85.054258,0.007000,-45.976494,53.736735,0.018000,143.613319,-69.111997,0.003000,-21.005854,29.484769,0.014000,111.684732,-37.402610,0.017000,-24.343531,0.000000,0.013000,32.862798,-13.937944,0.012000,31.239966,-58.816387
1774948215.1373153,-0.09762089588917555,0.029644833342033515,0.20562602531402485,0.6988249201536567,0.8041109017659653,0.1955461887469041,0.1829512581439683,0.6289307396155553,0.7917644764336765,0.19373483343189604,0.1484324338966154,0.5171599457693254,0.7107857874734812,-0.16247227684836008,0.1047304020299173,0.37648524940227845,0.607624637613909,-0.1244449756284619,0,0.40942265185232535,0.507360485593401,-0.2,1.2086279392170793,-0.32701699395222494,-0.09194112308961669,0.010102295869077607,0.025132741228718336,0.8646585285109523,0.7655497499007111,0.1823260313631352,0.013874161104563187,0.7828060902509221,0.7614791989391666,0.17990170126514712,0.008212338210429604,0.6422156563973773,0.6806135191065763,-0.14837704175955801,0.0073967292785718786,0.4596477801053769,0.5734576899808513,-0.12054597850447149,0.003353773899343706,0.39564212378208446,0.47520420859832674,-0.18555967065065884,1.2217996498177661,-0.3297120982691074,0.076000,9.557512,-122.027265,0.028000,41.848568,-182.069616,0.007000,33.786176,-391.784203,0.188000,-56.768326,600.000000,0.011000,9.274424,-65.447688,0.013000,80.539280,-366.030200,0.010000,-66.055193,600.000000,0.169000,32.574892,-350.972493,0.018000,-141.769695,137.188169,0.016000,92.557629,-127.658524,0.003000,58.198156,-65.637758,0.047000,131.698349,-123.861320,0.015000,91.558200,-85.054258,0.007000,-45.976494,53.736735,0.018000,143.613319,-69.111997,0.003000,-21.005854,29.484769,0.014000,111.684732,-37.402610,0.017000,-24.343531,0.000000,0.013000,32.862798,-13.937944,0.012000,31.239966,-58.816387
1774948215.1453712,-0.09820411165176145,0.029560373225179296,0.20970540496345674,0.7113180715054548,0.8123291920141169,0.19889412788728228,0.18650857999679082,0.6400909866745236,0.8007828942174168,0.19707115062497435,0.15149551068059186,0.5267481641548618,0.7183717716651439,-0.1646937647442129,0.10749429470366922,0.3854397210540241,0.6145187313022275,-0.12436980235057819,0,0.41410343842676006,0.5129034068502336,-0.2,1.2088602352385485,-0.32857573076553803,-0.09190201573875863,0.010137380916859721,0.025761059759436322,0.8694621870026797,0.7674918325533003,0.1833491094198977,0.013874161104563187,0.7867293467252405,0.7642687946115292,0.1809722894372398,0.00895891441137775,0.6464269066032617,0.6830384914973457,-0.1490689962579089,0.006724299344156248,0.46464395162826144,0.5760244924545087,-0.1205861617261711,0.0029645559961194424,0.39715614313736297,0.4768985750976864,-0.18519360885573904,1.222116741897507,-0.3301731244234628,0.076000,9.557512,-122.027265,0.028000,41.848568,-182.069616,0.007000,33.786176,-391.784203,0.188000,-56.768326,600.000000,0.011000,9.274424,-65.447688,0.013000,80.539280,-366.030200,0.010000,-66.055193,600.000000,0.169000,32.574892,-350.972493,0.018000,-141.769695,137.188169,0.016000,92.557629,-127.658524,0.003000,58.198156,-65.637758,0.047000,131.698349,-123.861320,0.015000,91.558200,-85.054258,0.007000,-45.976494,53.736735,0.018000,143.613319,-69.111997,0.003000,-21.005854,29.484769,0.014000,111.684732,-37.402610,0.017000,-24.343531,0.000000,0.013000,32.862798,-13.937944,0.012000,31.239966,-58.816387
1774948215.1610763,-0.09857747473673309,0.029492133926327702,0.21223536579171,0.7190960254163764,0.8176285123930841,0.200990923858277,0.18874101793629292,0.6471041355225253,0.8065552878781455,0.19916712927878638,0.15342330332048468,0.5327907979358094,0.723225251952713,-0.16607343381007067,0.10929361104656032,0.39124925739645683,0.618460416129568,-0.12451225943693503,0,0.4170753899667027,0.5163933699295242,-0.2,1.2092099286066855,-0.3307502707099569,-0.0924537340122324,0.010176875239657766,0.025761059759436322,0.8730649308714753,0.7693973659191062,0.18434143603745648,0.013874161104563187,0.7907228967086175,0.7668049504547443,0.18199087031722774,0.00895891441137775,0.6495853442576751,0.685250097218933,-0.14967493416045796,0.006724299344156248,0.4656431859328383,0.5785155041875337,-0.12063177563522828,0.0026062445822928296,0.39866162656984716,0.4784107529698199,-0.18482939124671957,1.2224151373021097,-0.33057505202731297,0.076000,9.557512,-122.027265,0.028000,41.848568,-182.069616,0.007000,33.786176,-391.784203,0.188000,-56.768326,600.000000,0.011000,9.274424,-65.447688,0.013000,80.539280,-366.030200,0.010000,-66.055193,600.000000,0.169000,32.574892,-350.972493,0.018000,-141.769695,137.188169,0.016000,92.557629,-127.658524,0.003000,58.198156,-65.637758,0.047000,131.698349,-123.861320,0.015000,91.558200,-85.054258,0.007000,-45.976494,53.736735,0.018000,143.613319,-69.111997,0.003000,-21.005854,29.484769,0.014000,111.684732,-37.402610,0.017000,-24.343531,0.000000,0.013000,32.862798,-13.937944,0.012000,31.239966,-58.816387
