Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5,diag_current_WRJ1,diag_effort_WRJ1,diag_cmd_effort_WRJ1,diag_current_WRJ2,diag_effort_WRJ2,diag_cmd_effort_WRJ2,diag_current_FFJ0,diag_effort_FFJ0,diag_cmd_effort_FFJ0,diag_current_FFJ3,diag_effort_FFJ3,diag_cmd_effort_FFJ3,diag_current_FFJ4,diag_effort_FFJ4,diag_cmd_effort_FFJ4,diag_current_MFJ0,diag_effort_MFJ0,diag_cmd_effort_MFJ0,diag_current_MFJ3,diag_effort_MFJ3,diag_cmd_effort_MFJ3,diag_current_MFJ4,diag_effort_MFJ4,diag_cmd_effort_MFJ4,diag_current_RFJ0,diag_effort_RFJ0,diag_cmd_effort_RFJ0,diag_current_RFJ3,diag_effort_RFJ3,diag_cmd_effort_RFJ3,diag_current_RFJ4,diag_effort_RFJ4,diag_cmd_effort_RFJ4,diag_current_LFJ0,diag_effort_LFJ0,diag_cmd_effort_LFJ0,diag_current_LFJ3,diag_effort_LFJ3,diag_cmd_effort_LFJ3,diag_current_LFJ4,diag_effort_LFJ4,diag_cmd_effort_LFJ4,diag_current_LFJ5,diag_effort_LFJ5,diag_cmd_effort_LFJ5,diag_current_THJ1,diag_effort_THJ1,diag_cmd_effort_THJ1,diag_current_THJ2,diag_effort_THJ2,diag_cmd_effort_THJ2,diag_current_THJ3,diag_effort_THJ3,diag_cmd_effort_THJ3,diag_current_THJ4,diag_effort_THJ4,diag_cmd_effort_THJ4,diag_current_THJ5,diag_effort_THJ5,diag_cmd_effort_THJ5
1774947815.5772483,-0.009885454654073408,0.008720569277725961,0.024338571363422608,0.09605931043668221,0.17621080464069058,0.026995771566014657,0.0212744441126883,0.08492601686101323,0.16335946908864285,0.02740511687815265,0.01844959197785639,0.0728982348126177,0.1451285235065198,-0.026303326900183183,0.015761533932800987,0.05723929992499639,0.0925718742184689,-0.027650856878441838,0.030981569974315587,0.10976858534059379,0.12414734964405441,-0.2,1.2099081416153996,-0.08349353898278059,-0.025251111192974227,-0.008125817661200458,0.0,0.106383363269554,0.15251473085178174,0.015588872702575876,-0.004222570770954004,0.09606801569453766,0.13465610641230505,0.015886474916128362,-0.00970549061232584,0.0880428546157282,0.12039920819339416,-0.01463345045576305,0.0,0.06455327370389985,0.0730996167828208,-0.015619536970444468,0.01374766854281098,0.09500999749261639,0.09822653175219548,-0.18733470451423087,1.227312057440842,-0.07478787624369802,0.032000,-19.976282,68.801509,0.019000,43.246474,-128.230176,0.024000,27.046197,-70.256598,0.228000,-64.514706,64.821288,0.032000,4.358858,-70.894145,0.032000,49.604506,-137.713542,0.224000,-81.799822,84.699572,0.028000,4.239461,-69.905051,0.033000,-78.698536,124.233069,0.224000,130.429810,-72.621083,0.015000,19.031166,-86.554570,0.027000,66.050425,-80.003549,0.072000,81.963900,-81.194318,0.028000,-17.298008,66.824571,0.044000,53.206000,-109.824337,0.081000,-11.764087,65.995471,0.128000,106.967361,-81.092871,0.078000,-45.799832,166.907154,0.013000,19.813098,0.000000,0.077000,20.390546,-27.012949
1774947815.585287,-0.010325341178107945,0.00897870370409413,0.02509682847674206,0.0990943622743367,0.18163272170740544,0.027886890036235203,0.02193062992995125,0.08761339400083157,0.1685045686110964,0.02830495256324332,0.018997252720667723,0.07517101912192622,0.14978758102561954,-0.027150328983506257,0.01619473193017799,0.05894959011055071,0.09579280622551431,-0.028605504839787015,0.03178369228109389,0.11314837802447802,0.12903615990423362,-0.2,1.2083232883525767,-0.08678883060992622,-0.025966104659203567,-0.00804251538771923,0.0,0.10901011297991337,0.1550734924277442,0.016036163860834257,-0.0036193463751034716,0.09943882326276704,0.13714076170306483,0.016331328542010963,-0.008212338210429604,0.08944036024454927,0.12236997998488942,-0.01503659709791349,0.0006724299344156304,0.06455327370389985,0.07457699441852778,-0.016006080222985757,0.014000948938715091,0.0969551565513425,0.10068729213291433,-0.18741100686036208,1.2273778023438056,-0.076520682575284,0.032000,-19.976282,68.801509,0.019000,43.246474,-128.230176,0.024000,27.046197,-70.256598,0.228000,-64.514706,64.821288,0.032000,4.358858,-70.894145,0.032000,49.604506,-137.713542,0.224000,-81.799822,84.699572,0.028000,4.239461,-69.905051,0.033000,-78.698536,124.233069,0.224000,130.429810,-72.621083,0.015000,19.031166,-86.554570,0.027000,66.050425,-80.003549,0.072000,81.963900,-81.194318,0.028000,-17.298008,66.824571,0.044000,53.206000,-109.824337,0.081000,-11.764087,65.995471,0.128000,106.967361,-81.092871,0.078000,-45.799832,166.907154,0.013000,19.813098,0.000000,0.077000,20.390546,-27.012949
1774947815.6009552,-0.010782138184261037,0.009241497691695306,0.025867380652014216,0.10216973978354553,0.18710526355627224,0.0287997149355637,0.02259567461817635,0.09033382112422945,0.17370628616330813,0.029226481271086145,0.019547778345981037,0.0774629690535104,0.15450634028845434,-0.02801700555458225,0.016626950569067614,0.06066601199365651,0.09905729760735071,-0.029585075595237147,0.032598436201032185,0.11641023552686078,0.13383721913825314,-0.2,1.2071182683408863,-0.08997998544536928,-0.02641535321451992,-0.007965062550855278,0.0,0.11032348783509305,0.15750715205510907,0.01646150423556152,-0.0036193463751034716,0.10112422704688173,0.13959828644248895,0.016782458820650072,-0.008958914411377694,0.0908378658733704,0.12432505161006605,-0.015442602299718472,0.0006724299344156304,0.06455327370389985,0.07605119867720973,-0.01639043786971723,0.014269886696861585,0.09880736710669961,0.10315252224242158,-0.18746321266497326,1.2274316098419173,-0.07818286330935514,0.032000,-19.976282,68.801509,0.019000,43.246474,-128.230176,0.024000,27.046197,-70.256598,0.228000,-64.514706,64.821288,0.032000,4.358858,-70.894145,0.032000,49.604506,-137.713542,0.224000,-81.799822,84.699572,0.028000,4.239461,-69.905051,0.033000,-78.698536,124.233069,0.224000,130.429810,-72.621083,0.015000,19.031166,-86.554570,0.027000,66.050425,-80.003549,0.072000,81.963900,-81.194318,0.028000,-17.298008,66.824571,0.044000,53.206000,-109.824337,0.081000,-11.764087,65.995471,0.128000,106.967361,-81.092871,0.078000,-45.799832,166.907154,0.013000,19.813098,0.000000,0.077000,20.390546,-27.012949
1774947815.6012602,-0.010782138184261037,0.009241497691695306,0.025867380652014216,0.10216973978354553,0.18710526355627224,0.0287997149355637,0.02259567461817635,0.09033382112422945,0.17370628616330813,0.029226481271086145,0.019547778345981037,0.0774629690535104,0.15450634028845434,-0.02801700555458225,0.016626950569067614,0.06066601199365651,0.09905729760735071,-0.029585075595237147,0.032598436201032185,0.11641023552686078,0.13383721913825314,-0.2,1.2071182683408863,-0.08997998544536928,-0.026819663104179863,-0.007874018053417722,0.0,0.11295023754545241,0.15987309378505685,0.016893165672383574,-0.0036193463751034716,0.10112422704688173,0.1420401256398539,0.017256056941303246,-0.008958914411377694,0.09223537150219147,0.1263679360099635,-0.01588659153580321,0.0006724299344156304,0.06589813357273111,0.07758907080655736,-0.016794390377028273,0.014553131610088635,0.10080065415906272,0.10543496677912328,-0.1875136237428166,1.2274789396407664,-0.07985670631951394,0.032000,-19.976282,68.801509,0.019000,43.246474,-128.230176,0.024000,27.046197,-70.256598,0.228000,-64.514706,64.821288,0.032000,4.358858,-70.894145,0.032000,49.604506,-137.713542,0.224000,-81.799822,84.699572,0.028000,4.239461,-69.905051,0.033000,-78.698536,124.233069,0.224000,130.429810,-72.621083,0.015000,19.031166,-86.554570,0.027000,66.050425,-80.003549,0.072000,81.963900,-81.194318,0.028000,-17.298008,66.824571,0.044000,53.206000,-109.824337,0.081000,-11.764087,65.995471,0.128000,106.967361,-81.092871,0.078000,-45.799832,166.907154,0.013000,19.813098,0.000000,0.077000,20.390546,-27.012949
1774947815.609282,-0.010782138184261037,0.009241497691695306,0.025867380652014216,0.10216973978354553,0.18710526355627224,0.0287997149355637,0.02259567461817635,0.09033382112422945,0.17370628616330813,0.029226481271086145,0.019547778345981037,0.0774629690535104,0.15450634028845434,-0.02801700555458225,0.016626950569067614,0.06066601199365651,0.09905729760735071,-0.029585075595237147,0.032598436201032185,0.11641023552686078,0.13383721913825314,-0.2,1.2071182683408863,-0.08997998544536928,-0.026826041278566623,-0.007789659989554941,0.0006283185307179862,0.1142636124006321,0.16235610407538337,0.017307094856527983,-0.0036193463751034716,0.10280963083099642,0.14458051913644357,0.01773379666332274,-0.008212338210429604,0.09363287713101254,0.12865367086262058,-0.0163307041715604,0.0006724299344156304,0.06724299344156237,0.0791638788450169,-0.017195586139323267,0.01483004573923638,0.10271075262228796,0.1076572964555293,-0.18755687809614088,1.2275476557195377,-0.08160206917306108,0.032000,-19.976282,68.801509,0.019000,43.246474,-128.230176,0.024000,27.046197,-70.256598,0.228000,-64.514706,64.821288,0.032000,4.358858,-70.894145,0.032000,49.604506,-137.713542,0.224000,-81.799822,84.699572,0.028000,4.239461,-69.905051,0.033000,-78.698536,124.233069,0.224000,130.429810,-72.621083,0.015000,19.031166,-86.554570,0.027000,66.050425,-80.003549,0.072000,81.963900,-81.194318,0.028000,-17.298008,66.824571,0.044000,53.206000,-109.824337,0.081000,-11.764087,65.995471,0.128000,106.967361,-81.092871,0.078000,-45.799832,166.907154,0.013000,19.813098,0.000000,0.077000,20.390546,-27.012949
1774947815.61722,-0.011257279268065948,0.00950946025587876,0.02665515449386134,0.10530175511251137,0.19264773490029247,0.02973634862841134,0.023274012990880444,0.0931019688368755,0.17898264075450251,0.03017179912731572,0.020104919482653902,0.0797863785314002,0.15930064458487508,-0.028905240648750125,0.017060330756495875,0.06239611206580574,0.10237782897725213,-0.030591824345567693,0.0334275252958598,0.11962999211667831,0.13856335967986733,-0.2,1.2061945885705794,-0.09309331879545274,-0.027522269257744293,-0.007717735249646633,0.0006283185307179862,0.11689036211099146,0.16489259848532656,0.01772586762310699,-0.0036193463751034716,0.10618043839922581,0.1471992370051722,0.018155899712439343,-0.008958914411377694,0.09503038275983361,0.1310360174054661,-0.01671770808674571,0.0,0.06858785331039358,0.08076913140673933,-0.01756964737672494,0.015101803992350137,0.10453912755498788,0.10992176656362691,-0.18759399788605963,1.2276078959873469,-0.08333791099604558,0.032000,-19.976282,68.801509,0.019000,43.246474,-128.230176,0.024000,27.046197,-70.256598,0.228000,-64.514706,64.821288,0.032000,4.358858,-70.894145,0.032000,49.604506,-137.713542,0.224000,-81.799822,84.699572,0.028000,4.239461,-69.905051,0.033000,-78.698536,124.233069,0.224000,130.429810,-72.621083,0.015000,19.031166,-86.554570,0.027000,66.050425,-80.003549,0.072000,81.963900,-81.194318,0.028000,-17.298008,66.824571,0.044000,53.206000,-109.824337,0.081000,-11.764087,65.995471,0.128000,106.967361,-81.092871,0.078000,-45.799832,166.907154,0.013000,19.813098,0.000000,0.077000,20.390546,-27.012949
1774947815.6327724,-0.011749600612804882,0.009781232505493996,0.02745970342305607,0.10848457745898817,0.1982393282368437,0.030692800081474365,0.023965338086151134,0.09591273668716095,0.18431402152569995,0.03113683435724447,0.02066823953050555,0.08213633715485959,0.1641526506684971,-0.029811062577966615,0.017493603032028925,0.06413434927731751,0.10574361373318664,-0.031621560277637246,0.03426692368193017,0.12285008244779157,0.1431962172907252,-0.2,1.205450181968371,-0.09613523310376851,-0.02729405647200391,-0.007650626251573094,0.0,0.11951711182135083,0.16742257462142374,0.018139747091397963,-0.0036193463751034716,0.1078658421833405,0.1497554213831553,0.018589442165236652,-0.008212338210429604,0.09782539401747575,0.13327620076373425,-0.017124909218547396,0.0013448598688312607,0.06993271317922484,0.0823642222145042,-0.017955874601223516,0.01539313469860189,0.10646345076229705,0.11234001487336111,-0.18761914014394795,1.227658812251821,-0.08502966007353707,0.032000,-19.976282,68.801509,0.019000,43.246474,-128.230176,0.024000,27.046197,-70.256598,0.228000,-64.514706,64.821288,0.032000,4.358858,-70.894145,0.032000,49.604506,-137.713542,0.224000,-81.799822,84.699572,0.028000,4.239461,-69.905051,0.033000,-78.698536,124.233069,0.224000,130.429810,-72.621083,0.015000,19.031166,-86.554570,0.027000,66.050425,-80.003549,0.072000,81.963900,-81.194318,0.028000,-17.298008,66.824571,0.044000,53.206000,-109.824337,0.081000,-11.764087,65.995471,0.128000,106.967361,-81.092871,0.078000,-45.799832,166.907154,0.013000,19.813098,0.000000,0.077000,20.390546,-27.012949
1774947815.6329632,-0.011749600612804882,0.009781232505493996,0.02745970342305607,0.10848457745898817,0.1982393282368437,0.030692800081474365,0.023965338086151134,0.09591273668716095,0.18431402152569995,0.03113683435724447,0.02066823953050555,0.08213633715485959,0.1641526506684971,-0.029811062577966615,0.017493603032028925,0.06413434927731751,0.10574361373318664,-0.031621560277637246,0.03426692368193017,0.12285008244779157,0.1431962172907252,-0.2,1.205450181968371,-0.09613523310376851,-0.02754557000225141,-0.007592650144424394,0.0006283185307179862,0.12083048667653051,0.16998207024834797,0.01860619913141214,-0.0036193463751034716,0.1078658421833405,0.15231131279653423,0.019068547559061132,-0.008212338210429604,0.09642788838865468,0.13548728084120168,-0.017608990278570276,0.0006724299344156304,0.06993271317922484,0.0840472481057324,-0.018350994234790356,0.015669160370363623,0.10830609996617807,0.11477360817994617,-0.18764120523143377,1.2276469091528297,-0.08671865667570858,0.032000,-19.976282,68.801509,0.019000,43.246474,-128.230176,0.024000,27.046197,-70.256598,0.228000,-64.514706,64.821288,0.032000,4.358858,-70.894145,0.032000,49.604506,-137.713542,0.224000,-81.799822,84.699572,0.028000,4.239461,-69.905051,0.033000,-78.698536,124.233069,0.224000,130.429810,-72.621083,0.015000,19.031166,-86.554570,0.027000,66.050425,-80.003549,0.072000,81.963900,-81.194318,0.028000,-17.298008,66.824571,0.044000,53.206000,-109.824337,0.081000,-11.764087,65.995471,0.128000,106.967361,-81.092871,0.078000,-45.799832,166.907154,0.013000,19.813098,0.000000,0.077000,20.390546,-27.012949
1774947815.6409957,-0.011749600612804882,0.009781232505493996,0.02745970342305607,0.10848457745898817,0.1982393282368437,0.030692800081474365,0.023965338086151134,0.09591273668716095,0.18431402152569995,0.03113683435724447,0.02066823953050555,0.08213633715485959,0.1641526506684971,-0.029811062577966615,0.017493603032028925,0.06413434927731751,0.10574361373318664,-0.031621560277637246,0.03426692368193017,0.12285008244779157,0.1431962172907252,-0.2,1.205450181968371,-0.09613523310376851,-0.027772161824650924,-0.007543861283465638,0.0006283185307179862,0.1221438615317102,0.17258415102399174,0.019092836802892345,-0.0036193463751034716,0.10955124596745525,0.1549958348594763,0.019583720789649362,-0.008212338210429604,0.09922289964629688,0.13785729376240932,-0.018109347369235702,0.0013448598688312607,0.06993271317922484,0.08573168279976189,-0.018776062277536518,0.015931034429620766,0.1102363122570377,0.11710692889165461,-0.1876307905153004,1.2276314206216905,-0.08845769852719192,0.032000,-19.976282,68.801509,0.019000,43.246474,-128.230176,0.024000,27.046197,-70.256598,0.228000,-64.514706,64.821288,0.032000,4.358858,-70.894145,0.032000,49.604506,-137.713542,0.224000,-81.799822,84.699572,0.028000,4.239461,-69.905051,0.033000,-78.698536,124.233069,0.224000,130.429810,-72.621083,0.015000,19.031166,-86.554570,0.027000,66.050425,-80.003549,0.072000,81.963900,-81.194318,0.028000,-17.298008,66.824571,0.044000,53.206000,-109.824337,0.081000,-11.764087,65.995471,0.128000,106.967361,-81.092871,0.078000,-45.799832,166.907154,0.013000,19.813098,0.000000,0.077000,20.390546,-27.012949
1774947815.6487765,-0.012258406002919891,0.010056093494657116,0.028281791817581593,0.11171845946415773,0.20387428583595774,0.03166687161696955,0.02467046780726723,0.09876651158641161,0.18969460643720767,0.03211934558025199,0.021238529261408234,0.08451314979952824,0.16905651634208888,-0.030732286697318405,0.01792693572296558,0.06588026652166577,0.10915147627390845,-0.03267189871875661,0.035114759207365,0.126110788660239,0.1477482050655778,-0.2,1.2047611791975719,-0.09913243761081204,-0.02820896603788301,-0.007495665817859016,0.0006283185307179862,0.12477061124206956,0.1752845685961442,0.019552724960624955,-0.0036193463751034716,0.11292205353568463,0.15772686671905667,0.020041646761722747,-0.008212338210429604,0.10201791090393902,0.14029445631464788,-0.018557970210724965,0.0013448598688312607,0.0712775730480561,0.08748563560893075,-0.01918153444801395,0.0161817094974789,0.11203537946899371,0.11963489694368047,-0.18762817156192274,1.227619963831347,-0.09015457272388763,0.032000,-19.976282,68.801509,0.019000,43.246474,-128.230176,0.024000,27.046197,-70.256598,0.228000,-64.514706,64.821288,0.032000,4.358858,-70.894145,0.032000,49.604506,-137.713542,0.224000,-81.799822,84.699572,0.028000,4.239461,-69.905051,0.033000,-78.698536,124.233069,0.224000,130.429810,-72.621083,0.015000,19.031166,-86.554570,0.027000,66.050425,-80.003549,0.072000,81.963900,-81.194318,0.028000,-17.298008,66.824571,0.044000,53.206000,-109.824337,0.081000,-11.764087,65.995471,0.128000,106.967361,-81.092871,0.078000,-45.799832,166.907154,0.013000,19.813098,0.000000,0.077000,20.390546,-27.012949
1774947815.664967,-0.012784259705051967,0.010333647896991522,0.02912313924595157,0.11500669480101403,0.20955108079265478,0.032657902875055746,0.025390938602115526,0.10166619677523529,0.19512313238124346,0.03311862712617658,0.021816894536705603,0.08691865504711534,0.17401099897049263,-0.031668118867962454,0.018360588465259096,0.06763418855914664,0.1126013738579831,-0.03374220119391353,0.03597012445528926,0.1294362271580108,0.15223303361591795,-0.2,1.2040225412010659,-0.10210943055784256,-0.028677666761327363,-0.007416021706210703,0.0006283185307179862,0.1260839860972492,0.1780055635395842,0.020012767648145805,-0.0036193463751034716,0.11460745731979932,0.16032287957400826,0.02053829675212432,-0.008212338210429604,0.10201791090393902,0.14265065403903335,-0.019040952443057067,0.0013448598688312607,0.07262243291688736,0.08918414128620065,-0.019560990584696163,0.016439563195206293,0.11366301644001012,0.12189859362202067,-0.18763140570475684,1.2275006042758108,-0.09180292448668698,0.032000,-19.976282,68.801509,0.019000,43.246474,-128.230176,0.024000,27.046197,-70.256598,0.228000,-64.514706,64.821288,0.032000,4.358858,-70.894145,0.032000,49.604506,-137.713542,0.224000,-81.799822,84.699572,0.028000,4.239461,-69.905051,0.033000,-78.698536,124.233069,0.224000,130.429810,-72.621083,0.015000,19.031166,-86.554570,0.027000,66.050425,-80.003549,0.072000,81.963900,-81.194318,0.028000,-17.298008,66.824571,0.044000,53.206000,-109.824337,0.081000,-11.764087,65.995471,0.128000,106.967361,-81.092871,0.078000,-45.799832,166.907154,0.013000,19.813098,0.000000,0.077000,20.390546,-27.012949
1774947815.665167,-0.012784259705051967,0.010333647896991522,0.02912313924595157,0.11500669480101403,0.20955108079265478,0.032657902875055746,0.025390938602115526,0.10166619677523529,0.19512313238124346,0.03311862712617658,0.021816894536705603,0.08691865504711534,0.17401099897049263,-0.031668118867962454,0.018360588465259096,0.06763418855914664,0.1126013738579831,-0.03374220119391353,0.03597012445528926,0.1294362271580108,0.15223303361591795,-0.2,1.2040225412010659,-0.10210943055784256,-0.028850282333418808,-0.00734843892495757,0.0006283185307179862,0.12739736095242887,0.18074354207646826,0.020506067650498845,-0.0036193463751034716,0.11460745731979932,0.16284412465285766,0.02106972254016466,-0.008958914411377694,0.10481292216158117,0.14493647559477307,-0.01955136667090864,0.0013448598688312607,0.07396729278571856,0.09085237970901958,-0.02000732071928445,0.016694215759799246,0.11533498391521163,0.12397026115128121,-0.1876231390192158,1.2273693535495636,-0.09345879805187537,0.032000,-19.976282,68.801509,0.019000,43.246474,-128.230176,0.024000,27.046197,-70.256598,0.228000,-64.514706,64.821288,0.032000,4.358858,-70.894145,0.032000,49.604506,-137.713542,0.224000,-81.799822,84.699572,0.028000,4.239461,-69.905051,0.033000,-78.698536,124.233069,0.224000,130.429810,-72.621083,0.015000,19.031166,-86.554570,0.027000,66.050425,-80.003549,0.072000,81.963900,-81.194318,0.028000,-17.298008,66.824571,0.044000,53.206000,-109.824337,0.081000,-11.764087,65.995471,0.128000,106.967361,-81.092871,0.078000,-45.799832,166.907154,0.013000,19.813098,0.000000,0.077000,20.390546,-27.012949
1774947815.672771,-0.012784259705051967,0.010333647896991522,0.02912313924595157,0.11500669480101403,0.20955108079265478,0.032657902875055746,0.025390938602115526,0.10166619677523529,0.19512313238124346,0.03311862712617658,0.021816894536705603,0.08691865504711534,0.17401099897049263,-0.031668118867962454,0.018360588465259096,0.06763418855914664,0.1126013738579831,-0.03374220119391353,0.03597012445528926,0.1294362271580108,0.15223303361591795,-0.2,1.2040225412010659,-0.10210943055784256,-0.028765984676721,-0.007278260287294285,0.0006283185307179862,0.13002411066278824,0.18360203267726755,0.02103982840436729,-0.0036193463751034716,0.11629286110391401,0.16541334597593374,0.02163246642806848,-0.008212338210429604,0.10481292216158117,0.14735395519453587,-0.020087555007822097,0.0006724299344156304,0.07531215265454982,0.09249185234491801,-0.020495770278420897,0.016911550144435412,0.11702966822663505,0.12604514726868635,-0.18761531737051856,1.227229130530968,-0.09516136839516265,0.032000,-19.976282,68.801509,0.019000,43.246474,-128.230176,0.024000,27.046197,-70.256598,0.228000,-64.514706,64.821288,0.032000,4.358858,-70.894145,0.032000,49.604506,-137.713542,0.224000,-81.799822,84.699572,0.028000,4.239461,-69.905051,0.033000,-78.698536,124.233069,0.224000,130.429810,-72.621083,0.015000,19.031166,-86.554570,0.027000,66.050425,-80.003549,0.072000,81.963900,-81.194318,0.028000,-17.298008,66.824571,0.044000,53.206000,-109.824337,0.081000,-11.764087,65.995471,0.128000,106.967361,-81.092871,0.078000,-45.799832,166.907154,0.013000,19.813098,0.000000,0.077000,20.390546,-27.012949
1774947815.681033,-0.013328879083542206,0.010614495263466113,0.0299872749079395,0.11836130359173584,0.21528764376619972,0.03366832236725555,0.026129882835578495,0.10462248738679741,0.20061652277201344,0.0341371108679933,0.02240596151323137,0.08936170284782187,0.17903107162967152,-0.03262077981641445,0.018796440733303655,0.06940257837805223,0.11610379169562415,-0.03483505597170149,0.03683517388679636,0.13283964381482266,0.15668640089723454,-0.2,1.2031583237380739,-0.105098908132357,-0.029168683904435295,-0.007212182730384658,0.0006283185307179862,0.13133748551796792,0.18647835566550697,0.02151514158803332,-0.0036193463751034716,0.1196636686721434,0.1680710667897734,0.02209129255311177,-0.008212338210429604,0.10760793341922337,0.14981462985438077,-0.02049282440399757,0.0013448598688312607,0.07665701252338109,0.09412085641334049,-0.020945230277601076,0.01715031417006791,0.1188777063111124,0.1283199916777995,-0.18759767072168954,1.2271940295883992,-0.09686817084370863,0.032000,-19.976282,68.801509,0.019000,43.246474,-128.230176,0.024000,27.046197,-70.256598,0.228000,-64.514706,64.821288,0.032000,4.358858,-70.894145,0.032000,49.604506,-137.713542,0.224000,-81.799822,84.699572,0.028000,4.239461,-69.905051,0.033000,-78.698536,124.233069,0.224000,130.429810,-72.621083,0.015000,19.031166,-86.554570,0.027000,66.050425,-80.003549,0.072000,81.963900,-81.194318,0.028000,-17.298008,66.824571,0.044000,53.206000,-109.824337,0.081000,-11.764087,65.995471,0.128000,106.967361,-81.092871,0.078000,-45.799832,166.907154,0.013000,19.813098,0.000000,0.077000,20.390546,-27.012949
1774947815.6970973,-0.013893648482123842,0.010898640283934282,0.03087625323424293,0.12178744843594269,0.22108733007231293,0.03469892027965408,0.026889085912283565,0.10763990283614472,0.20617832796177377,0.035175556509088296,0.02300699267026733,0.0918453980257034,0.18411995165494893,-0.03359085769391423,0.019235070120082316,0.07118700007546144,0.11966122134656657,-0.03595137301877675,0.03771007111735814,0.13630973112411474,0.16112432372184254,-0.2,1.202125168749743,-0.1081169398947101,-0.028929187669639346,-0.007136262280041661,0.0006283185307179862,0.1339642352283273,0.1893489468351055,0.02196708420794785,-0.0030161219792528837,0.12134907245625809,0.17059322792391468,0.022577446302547145,-0.008958914411377694,0.10900543904804444,0.1521922133679236,-0.020965129129385623,0.0006724299344156304,0.07665701252338109,0.0956840240276735,-0.021395408188794967,0.017389040423299904,0.12063197051795499,0.13054768514634593,-0.18758212767378513,1.2271085422845682,-0.09856609694032897,0.032000,-19.976282,68.801509,0.019000,43.246474,-128.230176,0.024000,27.046197,-70.256598,0.228000,-64.514706,64.821288,0.032000,4.358858,-70.894145,0.032000,49.604506,-137.713542,0.224000,-81.799822,84.699572,0.028000,4.239461,-69.905051,0.033000,-78.698536,124.233069,0.224000,130.429810,-72.621083,0.015000,19.031166,-86.554570,0.027000,66.050425,-80.003549,0.072000,81.963900,-81.194318,0.028000,-17.298008,66.824571,0.044000,53.206000,-109.824337,0.081000,-11.764087,65.995471,0.128000,106.967361,-81.092871,0.078000,-45.799832,166.907154,0.013000,19.813098,0.000000,0.077000,20.390546,-27.012949
1774947815.6972945,-0.013893648482123842,0.010898640283934282,0.03087625323424293,0.12178744843594269,0.22108733007231293,0.03469892027965408,0.026889085912283565,0.10763990283614472,0.20617832796177377,0.035175556509088296,0.02300699267026733,0.0918453980257034,0.18411995165494893,-0.03359085769391423,0.019235070120082316,0.07118700007546144,0.11966122134656657,-0.03595137301877675,0.03771007111735814,0.13630973112411474,0.16112432372184254,-0.2,1.202125168749743,-0.1081169398947101,-0.029290017104781407,-0.007059128912345723,0.0012566370614359168,0.13527761008350697,0.19221464406953587,0.02247743835984726,-0.0030161219792528837,0.12134907245625809,0.17313954174786372,0.02309969833381118,-0.007465762009481458,0.10900543904804444,0.1546214279364678,-0.021442148041420108,0.0013448598688312607,0.07934673226104355,0.09726393324636523,-0.021901559120517552,0.017637382858794383,0.12221376683083295,0.13281016662733064,-0.18757421800463206,1.226920753329816,-0.10031237865741634,0.032000,-19.976282,68.801509,0.019000,43.246474,-128.230176,0.024000,27.046197,-70.256598,0.228000,-64.514706,64.821288,0.032000,4.358858,-70.894145,0.032000,49.604506,-137.713542,0.224000,-81.799822,84.699572,0.028000,4.239461,-69.905051,0.033000,-78.698536,124.233069,0.224000,130.429810,-72.621083,0.015000,19.031166,-86.554570,0.027000,66.050425,-80.003549,0.072000,81.963900,-81.194318,0.028000,-17.298008,66.824571,0.044000,53.206000,-109.824337,0.081000,-11.764087,65.995471,0.128000,106.967361,-81.092871,0.078000,-45.799832,166.907154,0.013000,19.813098,0.000000,0.077000,20.390546,-27.012949
