Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1765985826.5228512,0.00010417461569509382,0.00016603363218009243,0.00017999954811535833,0.002584395777435776,0.006210197079751745,0.0004911239464267337,0.000168188136140398,0.002355651428592966,0.005576917432471686,0.0005012494121350594,0.0001543617312551562,0.0021311328225180775,0.00501870927827011,-0.0004909274359324713,0.00024631381951501787,0.0022861262434808686,0.0034794135610344435,-0.00047233553976817736,0.0008032668935581994,0.00987909079117351,0.00906383785617937,-0.01684481332795887,1.2028910616130506,-0.0029270664570753393,0.005220856898744338,-0.005493977325512329,-0.008168140899333431,0.014447123406976459,0.008960677082530115,-0.006581604059950378,-0.00542901956265518,0.013483230272917535,-0.008503616570199771,-0.0027794213872505335,-0.008212338210429604,0.01677006754585303,-0.01256351801703153,0.009053532115756267,-0.003362149672078152,0.009414019081818714,-0.012399221067291652,0.009713416981310338,0.004457568175997863,-0.0019191534331568167,-0.001231249853063237,-0.00415410543550111,1.194535474294978,0.007538745993272913
1765985826.5310519,0.00013819240068148724,0.00020484880176808255,0.000255473450309654,0.0030511400108502586,0.00735844882670193,0.0006050607559628743,0.00023826476747512232,0.0027821689217524767,0.006604086976048641,0.0006175236189884516,0.0002182225958645034,0.0025155558435482612,0.005940266197286122,-0.0006047636225726544,0.00032301659149806323,0.0026609911975949167,0.004130507336216068,-0.0005823265669290666,0.0009509926323137352,0.011585570430395051,0.010963934322218651,-0.01993419613117221,1.2034469677563675,-0.0035867859614924272,0.0051680128371455625,-0.00549335809464787,-0.008168140899333431,0.014447123406976459,0.008951767591432198,-0.00657794172083675,-0.00542901956265518,0.013483230272917535,-0.008497006427260924,-0.002748259232136649,-0.008212338210429604,0.01677006754585303,-0.012526652650239544,0.009034665623442883,-0.004034579606493727,0.009414019081818714,-0.012413999992999544,0.0097037649814244,0.004463165517660136,-0.001919647962863418,-0.0012419738728586898,-0.0041685546282565185,1.1945998150348527,0.007564553616677194
1765985826.5465858,0.00017772471894630845,0.0002477713798549218,0.0003426825228459518,0.0035418697294348988,0.008554995759915342,0.0007308466876669795,0.0003190826606731883,0.0032304294095535147,0.007673519534345937,0.000745885140506279,0.00029165837959069544,0.0029187333933148618,0.0068989050085368556,-0.000730415359318208,0.0004067482425940025,0.003046620031093933,0.004809905864480599,-0.0007038536542901813,0.0011047068215728694,0.013329388303363126,0.01296858853500492,-0.023120604998114996,1.2040154263164988,-0.00428207909218148,0.005125220690991054,-0.005505843617180606,-0.008168140899333431,0.014447123406976459,0.008959909619034654,-0.0065640571055095845,-0.00542901956265518,0.013483230272917535,-0.008488752331548007,-0.0027397112561931905,-0.008958914411377694,0.01677006754585303,-0.01250808600837339,0.009031465897697905,-0.004034579606493727,0.009414019081818714,-0.01238480020204225,0.009684038628668415,0.004449545895279059,-0.0019167942295345818,-0.001178930707085741,-0.004158030387357877,1.1945972239144467,0.007552440040269569
1765985826.5468762,0.00017772471894630845,0.0002477713798549218,0.0003426825228459518,0.0035418697294348988,0.008554995759915342,0.0007308466876669795,0.0003190826606731883,0.0032304294095535147,0.007673519534345937,0.000745885140506279,0.00029165837959069544,0.0029187333933148618,0.0068989050085368556,-0.000730415359318208,0.0004067482425940025,0.003046620031093933,0.004809905864480599,-0.0007038536542901813,0.0011047068215728694,0.013329388303363126,0.01296858853500492,-0.023120604998114996,1.2040154263164988,-0.00428207909218148,0.004943778232515161,-0.005503722125494149,-0.008168140899333431,0.014447123406976459,0.008932535467874316,-0.006572921997008279,-0.00542901956265518,0.013483230272917535,-0.008473291364552151,-0.002714989051788063,-0.008958914411377694,0.01677006754585303,-0.012504892045511614,0.009003651001890971,-0.003362149672078152,0.010758878950649975,-0.012426100015696643,0.009700676734615684,0.004421289853695787,-0.0019158049034298612,-0.001156999624870164,-0.0041432601348490175,1.1945964244114042,0.007554174941014132
1765985826.5548754,0.0002739445159199837,0.000346878171835882,0.0005520558244035523,0.004604914829543335,0.011097224720572767,0.0010206565622842135,0.000512488403432101,0.004200211759911597,0.009943075939989469,0.001041610630463828,0.0004665582111589466,0.003787701267168566,0.008930634144217412,-0.0010198290229517205,0.0005944834476790386,0.0038560851203104903,0.006255071473576816,-0.0009841241566117796,0.0014307294481132465,0.016924018707873776,0.017268438737114138,-0.02975977104463407,1.2051811860964885,-0.005767587953842799,0.004861474023189812,-0.005508111985495806,-0.008168140899333431,0.014447123406976459,0.008943526142472796,-0.006578988395705767,-0.004825795166804592,0.013483230272917535,-0.008491282342433617,-0.002707939897741882,-0.008212338210429604,0.01677006754585303,-0.01247766241093509,0.008976961384707889,-0.003362149672078152,0.009414019081818714,-0.012439201718791175,0.009681933047985402,0.004431713427210129,-0.0019181814658581996,-0.00120926883706958,-0.004130428480257749,1.194566925763753,0.0075547953896252145
1765985826.562668,0.0003300161382990222,0.00040254773812122084,0.0006726809942224236,0.0051692025242544735,0.01241200883509892,0.0011831262741865002,0.0006234823794663909,0.0047139061239286385,0.011115615373826396,0.0012073846868191243,0.0005663770152674446,0.004245839609812138,0.009978757444724162,-0.0011820206155658856,0.000696287145273354,0.004271972716316153,0.007002758458643928,-0.0011413733257992864,0.0015991133000058365,0.018717554232698212,0.019494203671123703,-0.033104139794568395,1.2057567108140426,-0.0065318245692920565,0.004704529061977245,-0.005499181465815334,-0.007539822368615501,0.014447123406976459,0.008936382757683164,-0.006604303743336801,-0.00542901956265518,0.013483230272917535,-0.008484742089342443,-0.002777664528648086,-0.007465762009481458,0.01677006754585303,-0.012478955890551887,0.008998879710449374,-0.004034579606493727,0.010758878950649975,-0.012492873258126739,0.009688737905291612,0.0044145041662590045,-0.001918458178631428,-0.00121527500303923,-0.00412521115139795,1.1945984266927239,0.007561059155744814
1765985826.5788016,0.00039174898022023753,0.0004629792918493413,0.0008051110941897795,0.005763342658027461,0.013769120538878497,0.0013592970997864154,0.0007449807483064036,0.005253790266140292,0.012325235742363647,0.0013871290849781514,0.0006752036577459663,0.004725662187158237,0.011058942831798722,-0.0013578461360748703,0.0008042480855561361,0.004700949906467537,0.007774256471773217,-0.0013119529752423024,0.001772830047629457,0.020519856603568847,0.02177864175695695,-0.03648344320844118,1.2063296140371584,-0.007312235875404323,0.00470113712075868,-0.005504255566717164,-0.008168140899333431,0.014447123406976459,0.008946830855015091,-0.006585849449655635,-0.004825795166804592,0.013483230272917535,-0.008491701153715328,-0.002765918035394057,-0.008212338210429604,0.01677006754585303,-0.012453919833089015,0.00894716997991737,-0.004707009540909357,0.009414019081818714,-0.01247262609287773,0.00971610392714585,0.004399808344807249,-0.0019187695343711641,-0.0012220581630949699,-0.00410862201307346,1.1945649822987856,0.007558651815317703
1765985826.579133,0.00039174898022023753,0.0004629792918493413,0.0008051110941897795,0.005763342658027461,0.013769120538878497,0.0013592970997864154,0.0007449807483064036,0.005253790266140292,0.012325235742363647,0.0013871290849781514,0.0006752036577459663,0.004725662187158237,0.011058942831798722,-0.0013578461360748703,0.0008042480855561361,0.004700949906467537,0.007774256471773217,-0.0013119529752423024,0.001772830047629457,0.020519856603568847,0.02177864175695695,-0.03648344320844118,1.2063296140371584,-0.007312235875404323,0.004615715987488612,-0.005495944840265453,-0.008168140899333431,0.014447123406976459,0.008955680765160678,-0.006590302641248101,-0.004825795166804592,0.013483230272917535,-0.008444863518664853,-0.0027917548600439983,-0.008212338210429604,0.01677006754585303,-0.012341791901174235,0.008970259807967973,-0.004707009540909357,0.012103738819481236,-0.01252239627757441,0.009728409235448668,0.00440577860664873,-0.0019159228425788613,-0.0011592524977043289,-0.004107362426846325,1.1945393329035,0.007558342360625493
1765985826.5869513,0.0005294396763412863,0.0005965347919903293,0.0011018138104598426,0.007029078782712566,0.016569327529222407,0.0017480924737207457,0.001015897089250988,0.006400293257998073,0.014819561057594055,0.0017837777759729624,0.0009163343986814806,0.005738956327284061,0.013282946325988514,-0.0017457259346444639,0.0010353276614284348,0.005588661987701596,0.009364100098238801,-0.00168858246044985,0.0021312250003176067,0.024073213932543826,0.026412686285595486,-0.043199050620418254,1.2074406546010128,-0.008881767887579866,0.004616055882070193,-0.0054955618445411076,-0.008796459430051418,0.014447123406976459,0.008963276691001342,-0.006623443883676662,-0.00542901956265518,0.013483230272917535,-0.008385109042873382,-0.0028124082122728323,-0.008212338210429604,0.015372561917031902,-0.01202703508100042,0.009017829813906735,-0.004034579606493727,0.010758878950649975,-0.012477780058399444,0.009704994171865135,0.004409455484403841,-0.0019167744072412592,-0.0011779629707368733,-0.004117384579036978,1.194545056754895,0.007552877817826364
1765985826.5947068,0.0006049717065547604,0.0006699082840027734,0.001267004209530964,0.007703647528315228,0.018008769482392852,0.001961428400270132,0.0011659253526104256,0.007009002104540371,0.016101190534565293,0.0020014021180216365,0.0010489425007860493,0.006273566062899263,0.01442372867774738,-0.001958464121159737,0.0011585454634719346,0.006048058354712811,0.010179528131911883,-0.0018953174372798424,0.00231558509262525,0.025798427954912915,0.02872824682636643,-0.04648914425134466,1.207969132615872,-0.009657924211473884,0.004575676561571311,-0.005501135175033231,-0.008168140899333431,0.014447123406976459,0.008969694764298769,-0.006624132187745543,-0.00542901956265518,0.013483230272917535,-0.008304585794754345,-0.0028114897788065535,-0.008212338210429604,0.01677006754585303,-0.011441306565476941,0.008978399477304395,-0.004034579606493727,0.009414019081818714,-0.01246054845140292,0.00971896067436755,0.00440456109429925,-0.0019141977663486333,-0.001121127374135622,-0.004114247628497792,1.1945500977482455,0.0075313805396520234
1765985826.6107368,0.0006847252770092936,0.0007479941848435567,0.00144439853893538,0.008411056528941863,0.019481821732882532,0.0021883190052369677,0.0013264432215681341,0.007645622944812966,0.01741256207927635,0.0022328378971471934,0.0011901549960629061,0.006830291103354951,0.015589632916412036,-0.0021846472141455655,0.0012875431911580984,0.006521165941111728,0.011012282481431171,-0.002115226159341406,0.0025044593839879657,0.027488741007417206,0.03103781697986433,-0.04973380175303662,1.2084792412256697,-0.01042628880512478,0.004616788569193555,-0.005505908628794962,-0.008168140899333431,0.014447123406976459,0.008975191724539686,-0.0066126688782240225,-0.004825795166804592,0.013483230272917535,-0.008112129576283223,-0.002792556796857323,-0.008958914411377694,0.0181675731746741,-0.010610010831779437,0.00890353652731149,-0.004034579606493727,0.012103738819481236,-0.012491615768750203,0.009707571397648303,0.004408598535648658,-0.001915199274486423,-0.0011431583295697164,-0.004105793038230137,1.1945557372824807,0.00750175139812694
1765985826.6109452,0.0006847252770092936,0.0007479941848435567,0.00144439853893538,0.008411056528941863,0.019481821732882532,0.0021883190052369677,0.0013264432215681341,0.007645622944812966,0.01741256207927635,0.0022328378971471934,0.0011901549960629061,0.006830291103354951,0.015589632916412036,-0.0021846472141455655,0.0012875431911580984,0.006521165941111728,0.011012282481431171,-0.002115226159341406,0.0025044593839879657,0.027488741007417206,0.03103781697986433,-0.04973380175303662,1.2084792412256697,-0.01042628880512478,0.004616245465575422,-0.0055164245235919665,-0.008168140899333431,0.014447123406976459,0.008946550892151366,-0.006613394286334026,-0.00542901956265518,0.013483230272917535,-0.007746276164653443,-0.0027774949309149984,-0.008958914411377694,0.0181675731746741,-0.009417508453899263,0.008908133241549087,-0.004707009540909357,0.010758878950649975,-0.01249380241705946,0.009697696873961263,0.0044128964862613,-0.0019143092935723714,-0.001123508504255225,-0.004109908779073797,1.1945627289993648,0.007402333317832813
1765985826.6190538,0.0008521772993689436,0.0009152621253235643,0.00182989058175507,0.009903731937419948,0.02248043361963579,0.0026739874246508393,0.0016733521104850926,0.008983428471667061,0.020082065687795907,0.0027281829069550957,0.0014932344378015875,0.00799276176966827,0.017958895174651966,-0.002668561904513073,0.0015586195739353903,0.0074949955239819776,0.012701075611059721,-0.00258604598152551,0.0028899634216871203,0.030687247034667,0.03552062539960912,-0.05594115699077845,1.2094216858469762,-0.011900119812966738,0.004546480068840341,-0.0055255293729590095,-0.008168140899333431,0.014447123406976459,0.008955471979618046,-0.0066326834509386505,-0.00542901956265518,0.013483230272917535,-0.007058948302826362,-0.0028159710053177332,-0.008958914411377694,0.01677006754585303,-0.008010985943888486,0.008922298591239802,-0.003362149672078152,0.010758878950649975,-0.012496881163447335,0.0096784128750223,0.004426087494857439,-0.0019103063699282368,-0.0010352570705020857,-0.004102006343801422,1.1945116142401166,0.007107748158007362
1765985826.626736,0.0009398853417122932,0.0010055519254801926,0.0020414829857260696,0.010701870826172698,0.02402459255103733,0.002936006064967223,0.0018626751908966109,0.009695613774479655,0.02145707452241843,0.0029953901913939616,0.001657449059703591,0.00860744498538405,0.019176947655358142,-0.0029294895445606795,0.0017027776322281441,0.008003167326857961,0.013566508429256016,-0.0028401021585216265,0.0030892922064100835,0.03219161156142096,0.037687700757566334,-0.05890044965441782,1.209851636304826,-0.012602815115770029,0.004597255940860531,-0.0055396022532562365,-0.008796459430051418,0.014447123406976459,0.008963064867166479,-0.006602483263945779,-0.004825795166804592,0.013483230272917535,-0.0059575007538476485,-0.0027605044179715133,-0.008212338210429604,0.01677006754585303,-0.006468539956549987,0.008897614919694402,-0.004034579606493727,0.010758878950649975,-0.012388631038898208,0.00965167516801022,0.004445551244835181,-0.0019087863960499363,-0.0010017323889474654,-0.004101239913790739,1.1945506176707923,0.00651594495938272
1765985826.642871,0.0010294265181263393,0.0011001269650669579,0.0022658455926815057,0.011536038491835541,0.025600405653978576,0.0032104057155419516,0.002062682712452195,0.010437818061236167,0.02286070320288639,0.0032752002547421746,0.0018301316900573607,0.009245260795541756,0.020418796829667473,-0.0032026404939736117,0.0018528465577500241,0.0085265666121721,0.014446413762406947,-0.0031061970946865843,0.0032934277656522736,0.033626612081440924,0.03979183978076146,-0.06174922337023432,1.2102513856741255,-0.013278679263159726,0.004487752937661614,-0.005551437919122268,-0.008796459430051418,0.014447123406976459,0.00896954154770632,-0.006584937933904649,-0.00542901956265518,0.015168634057032226,-0.004379636075819397,-0.002696915634874117,-0.008212338210429604,0.01677006754585303,-0.0050426738865119855,0.00882125805537873,-0.003362149672078152,0.010758878950649975,-0.012340694498065356,0.009672195185549048,0.004478401172599881,-0.0018395838997495497,-0.001035617403976417,-0.004106328470054659,1.1945537171540987,0.005595411396159517
1765985826.6431067,0.0010294265181263393,0.0011001269650669579,0.0022658455926815057,0.011536038491835541,0.025600405653978576,0.0032104057155419516,0.002062682712452195,0.010437818061236167,0.02286070320288639,0.0032752002547421746,0.0018301316900573607,0.009245260795541756,0.020418796829667473,-0.0032026404939736117,0.0018528465577500241,0.0085265666121721,0.014446413762406947,-0.0031061970946865843,0.0032934277656522736,0.033626612081440924,0.03979183978076146,-0.06174922337023432,1.2102513856741255,-0.013278679263159726,0.004542702016766243,-0.005568360215072348,-0.009424777960769348,0.014447123406976459,0.008975058743670288,-0.0065998327524725625,-0.004825795166804592,0.015168634057032226,-0.002331748783431051,-0.0026395233451692052,-0.008212338210429604,0.01677006754585303,-0.0036900588305939265,0.008823777749423008,-0.004034579606493727,0.012103738819481236,-0.012231529482997347,0.009646499505513145,0.004506301294734548,-0.001548718352619477,-0.001080149230272165,-0.004145446633085107,1.1945031953066771,0.004263902012076862
1765985826.6506815,0.0012097488849019992,0.0012994773061673895,0.0027480652902134575,0.013296956536197986,0.02881873383430059,0.003788753009746783,0.002490327118588469,0.011998259834084904,0.0257292348639472,0.003864874861783709,0.002196970924107145,0.010578045550916593,0.02295208935100197,-0.003778011029490596,0.0021677798557282624,0.009610162278068277,0.0162326316812174,-0.0036671648774567393,0.003713031925987309,0.036249692005893355,0.04374070564090432,-0.06703274203629804,1.2109487226783948,-0.014529112750626481,0.0045579091050599796,-0.005582763750583728,-0.010053096491487334,0.014447123406976459,0.008979760652552054,-0.0066220312913572894,-0.004825795166804592,0.015168634057032226,-1.0350250980243052e-05,-0.0025734717651727016,-0.008212338210429604,0.015372561917031902,-0.0023328896133770504,0.008785026337142282,-0.004034579606493727,0.010758878950649975,-0.01200475770686867,0.009625049295596044,0.0045145929563938135,-0.0008436093044326895,-0.0010583200218981484,-0.004272119697511485,1.1944014707797865,0.0026684398025742006
1765985826.6589062,0.0012999756888121025,0.0014051975107225645,0.003009523565699569,0.014236574603342706,0.030480712138340194,0.004095508486447196,0.002720993427495807,0.012827507922031998,0.027211907932301032,0.004177593196555017,0.0023935656204061052,0.011281952559897251,0.02425898268896741,-0.0040829831158807174,0.0023348050125040487,0.010177722619538502,0.017148537264212865,-0.003964791630760495,0.0039315258704592845,0.037431673663907636,0.04557525261244824,-0.06945857702266117,1.2112430660172044,-0.015100614967022547,0.004499306908085267,-0.0055882866504437705,-0.009424777960769348,0.014447123406976459,0.00898377297833033,-0.006621838348946817,-0.004825795166804592,0.015168634057032226,0.002176898258938905,-0.0024826846848489625,-0.008212338210429604,0.015372561917031902,-0.00110007041422918,0.008685527450443358,-0.003362149672078152,0.010758878950649975,-0.011607312183871739,0.009573110376608523,0.004556089846097154,0.0005898856356603103,-0.0010411512987729273,-0.004643927765318479,1.1944568626739518,0.0009941144304756633
