Timestamp,cmd_WRJ1,cmd_WRJ2,cmd_FFJ1,cmd_FFJ2,cmd_FFJ3,cmd_FFJ4,cmd_MFJ1,cmd_MFJ2,cmd_MFJ3,cmd_MFJ4,cmd_RFJ1,cmd_RFJ2,cmd_RFJ3,cmd_RFJ4,cmd_LFJ1,cmd_LFJ2,cmd_LFJ3,cmd_LFJ4,cmd_LFJ5,cmd_THJ1,cmd_THJ2,cmd_THJ3,cmd_THJ4,cmd_THJ5,state_WRJ1,state_WRJ2,state_FFJ1,state_FFJ2,state_FFJ3,state_FFJ4,state_MFJ1,state_MFJ2,state_MFJ3,state_MFJ4,state_RFJ1,state_RFJ2,state_RFJ3,state_RFJ4,state_LFJ1,state_LFJ2,state_LFJ3,state_LFJ4,state_LFJ5,state_THJ1,state_THJ2,state_THJ3,state_THJ4,state_THJ5
1766048703.4169395,3.204424556446293e-05,7.038627454643913e-05,2.7401955475091723e-05,0.0012791883626524332,0.002995360939254827,0.00020926933633803153,2.5971877375072557e-05,0.0011636599133730459,0.002695211850067129,0.00021359386079764653,2.4104056048928165e-05,0.0010536416972712242,0.0024288456096390296,-0.00020923280807345906,6.326900538843298e-05,0.0011883179613924326,0.0016649121556422221,-0.00020078064353980913,0.000388037973148623,0.004888569904084113,0.003978061539449869,-0.008073726610977518,1.2013006158640853,-0.0011719543258099767,-0.01341674019559738,-0.012677524923204824,-0.01068141502220532,0.015760498262156142,-0.010423821709442612,-0.008546139525739262,-0.007238692750206888,0.013483230272917535,-0.006185907982954836,-0.00811837200235198,-0.007465762009481458,0.01397505628821083,-0.01097718609123686,0.007799733396399777,-0.004034579606493727,0.008069159212987453,-0.006024335375247079,0.010309258079187039,0.0014573383276942453,0.004968490807399741,0.0005974239485928933,0.002263524751790217,1.2008192819489723,0.010752004330172912
1766048703.424636,7.368584247882902e-05,0.0001287674538315142,0.00011174335153763401,0.0021080970147145917,0.005032297538455916,0.00038151993903515,0.00010474548717576134,0.001920406464362247,0.004522149580594745,0.00038939273308835533,9.640872080729752e-05,0.0017381288582585127,0.004071528755480096,-0.00038140050564208175,0.00017260180186501648,0.0018941866231326314,0.002812830963298832,-0.0003666268520350191,0.0006514593552005114,0.00809098726406765,0.007151845603513691,-0.013648292299148995,1.202312097090223,-0.002263854528192738,-0.013553005756320772,-0.012676339403176688,-0.011309733552923251,0.015760498262156142,-0.010430957113867042,-0.008522405154998016,-0.007238692750206888,0.013483230272917535,-0.006188779456483816,-0.008127613392514655,-0.007465762009481458,0.015372561917031902,-0.010971652499203136,0.007807101622407964,-0.004707009540909357,0.009414019081818714,-0.006002685438632406,0.010311265746746534,0.0014545406768338243,0.004967513018014805,0.0005967415383476833,0.002261234076036433,1.2008521467036657,0.010759894445297506
1766048703.4325004,9.798046475796874e-05,0.00015859463797959569,0.00016516151604119433,0.0024908250694119427,0.005978400467623061,0.00046925435803467976,0.00015445266732686054,0.0022701300247800022,0.005369401784860415,0.0004789304949315912,0.00014184777598781514,0.0020539312077654417,0.004832397670488961,-0.00046907396924508407,0.0002315478287615427,0.0022093571587908914,0.003348153726072078,-0.0004512338189633219,0.0007734168732232112,0.009529171869609726,0.00868600816468892,-0.016217014172497858,1.2027775105550156,-0.00279593442063133,-0.013537783192027206,-0.012681519142642405,-0.011309733552923251,0.015760498262156142,-0.010437012198396132,-0.008521143940377694,-0.006635468354356355,0.013483230272917535,-0.006191728440829233,-0.008118000498351841,-0.008958914411377694,0.015372561917031902,-0.010991289656888325,0.0077453566077771065,-0.004034579606493727,0.008069159212987453,-0.006007048830297683,0.010313475584953982,0.0014425659602083651,0.004966683268637578,0.0005961624468943499,0.002277492390054777,1.2008807766333,0.010761887669598916
1766048703.448774,0.00013062965213756885,0.00019630334441569572,0.00023754070953328117,0.0029494266154077996,0.007107974336901636,0.0005799830959631719,0.00022168211702903648,0.0026892126166721026,0.006380059631492587,0.0005919316211266032,0.0002031482640447409,0.0024317914389696644,0.005739301155409818,-0.000579708729532821,0.0003061271893245124,0.0025793925012202587,0.003988417375591379,-0.0005581079125339234,0.0009187895934890788,0.011214849040779028,0.010548891484515571,-0.019261596113873274,1.2033261417999208,-0.0034426749193460808,-0.013352794549318536,-0.012679142766801908,-0.01068141502220532,0.015760498262156142,-0.010417397490367995,-0.008529178128462175,-0.007238692750206888,0.013483230272917535,-0.006184064896517293,-0.008106249116152717,-0.008958914411377694,0.015372561917031902,-0.010958654631293266,0.007721176828715556,-0.004707009540909357,0.009414019081818714,-0.0060083164435156735,0.010303813093608404,0.0014330264317373906,0.004965975207489582,0.0005956682830293368,0.0022652683711611777,1.200902613107064,0.010739934279406662
1766048703.448969,0.00013062965213756885,0.00019630334441569572,0.00023754070953328117,0.0029494266154077996,0.007107974336901636,0.0005799830959631719,0.00022168211702903648,0.0026892126166721026,0.006380059631492587,0.0005919316211266032,0.0002031482640447409,0.0024317914389696644,0.005739301155409818,-0.000579708729532821,0.0003061271893245124,0.0025793925012202587,0.003988417375591379,-0.0005581079125339234,0.0009187895934890788,0.011214849040779028,0.010548891484515571,-0.019261596113873274,1.2033261417999208,-0.0034426749193460808,-0.013322695784857879,-0.012677384654170279,-0.011309733552923251,0.015760498262156142,-0.01037527095304637,-0.00851748581221125,-0.006635468354356355,0.013483230272917535,-0.006177612276273512,-0.008078667798671824,-0.007465762009481458,0.0181675731746741,-0.01096705317008118,0.007714273326545297,-0.003362149672078152,0.009414019081818714,-0.0060567147219528494,0.010272536766934074,0.0014428175934873867,0.004965372185661813,0.0005952474272911836,0.0022723797287191013,1.2008934301797591,0.01071618923480219
1766048703.456654,0.00021849692858637721,0.0002905467364469288,0.0004307036313242803,0.0040119565180426146,0.009688706316734885,0.0008560343394176418,0.0004005672104417826,0.0036595445395828695,0.008686069192630297,0.0008736315082408445,0.00036552589391088667,0.0033038625278789075,0.007805839677302751,-0.0008554477081159038,0.0004888149340804137,0.003408924505832347,0.005454134729482091,-0.0008248697125745814,0.001250196305083035,0.014953169342198177,0.014882364171882214,-0.02610761395399376,1.2045436093414816,-0.004944503019832789,-0.013338777818386181,-0.012675727659066398,-0.011309733552923251,0.014447123406976459,-0.010365737576651306,-0.008526106586846487,-0.006635468354356355,0.013483230272917535,-0.006171314198029002,-0.008073779882974945,-0.008958914411377694,0.01397505628821083,-0.010973667518912647,0.007732646300449909,-0.004034579606493727,0.009414019081818714,-0.006053092434817358,0.010258152923640788,0.0014512129371874341,0.004964857049150217,0.0005948879077068953,0.0022775940403475248,1.200885585586213,0.010640039689181811
1766048703.4649477,0.0002623710167772858,0.00033521434679590863,0.0005258260943309604,0.0044835899759424185,0.01081015311156573,0.0009865831600709652,0.000488361320175863,0.004089622482015486,0.009686937999977125,0.0010068428734297072,0.00044482047271158435,0.0036888186369908064,0.008701500852327387,-0.0009858076177382896,0.0005727300587461053,0.003765058562127982,0.006091784907013773,-0.0009511501285858836,0.0013939507875632476,0.016525527338266444,0.016782476726348486,-0.02901953221837074,1.2050525286175973,-0.005600121659749862,-0.01322245279711412,-0.01267467554291282,-0.011309733552923251,0.015760498262156142,-0.010359016449855329,-0.008543908199021288,-0.006635468354356355,0.013483230272917535,-0.006145934908363356,-0.00806986133395286,-0.008212338210429604,0.015372561917031902,-0.010940763312595133,0.007695191035929921,-0.004707009540909357,0.008069159212987453,-0.0060939827098246534,0.010254722992667912,0.0014493281253414433,0.004964418912677817,0.0005945821273188356,0.0022469506382965126,1.2008509486919137,0.010501405181163445
1766048703.4805434,0.00032508086181053103,0.00039766651655968443,0.0006608433278070258,0.005120014201318498,0.01229730396217509,0.0011688820646254287,0.0006126508589658633,0.004669128176372068,0.011013328476249433,0.0011928508235731958,0.0005566622882759026,0.004205913069591593,0.009887332793221616,-0.0011678010268915935,0.0006873554611647173,0.004235678465047973,0.006937487939871675,-0.0011275776186185193,0.0015844293231142572,0.018562159260049366,0.019300833076908698,-0.03281364413079551,1.2057069093765955,-0.006465423450438983,-0.013257665223978662,-0.012686611045714844,-0.011309733552923251,0.015760498262156142,-0.0102750459445718,-0.008558963588706964,-0.007238692750206888,0.013483230272917535,-0.006184950853342526,-0.008103008747256366,-0.007465762009481458,0.015372561917031902,-0.010939883119459053,0.00777173618043856,-0.003362149672078152,0.008069159212987453,-0.006061870866217952,0.010286714800327813,0.0014561310546524246,0.004964045017943505,0.0005943211819646974,0.0021406158950524274,1.2008493929799986,0.0102882118187149
1766048703.4807892,0.00032508086181053103,0.00039766651655968443,0.0006608433278070258,0.005120014201318498,0.01229730396217509,0.0011688820646254287,0.0006126508589658633,0.004669128176372068,0.011013328476249433,0.0011928508235731958,0.0005566622882759026,0.004205913069591593,0.009887332793221616,-0.0011678010268915935,0.0006873554611647173,0.004235678465047973,0.006937487939871675,-0.0011275776186185193,0.0015844293231142572,0.018562159260049366,0.019300833076908698,-0.03281364413079551,1.2057069093765955,-0.006465423450438983,-0.013281290832779503,-0.012696278306828146,-0.011309733552923251,0.015760498262156142,-0.01013410216765185,-0.008542507710950949,-0.007238692750206888,0.013483230272917535,-0.006178000391950092,-0.008075228005554793,-0.007465762009481458,0.01677006754585303,-0.010912627184035512,0.007729535712670148,-0.004707009540909357,0.008069159212987453,-0.006057494850580672,0.010290676937463356,0.0014626908831560446,0.004963727026642533,0.0005940992522475069,0.0019186425130465591,1.2008443922829113,0.009903768798560714
1766048703.4888852,0.00044338645256141097,0.0005131754595806236,0.0009147220210690206,0.006246156582383022,0.01485240702200086,0.001505507632480241,0.0008453364235167912,0.0056917599009697175,0.013290415853912059,0.001536298589175338,0.0007647973862649443,0.005113711584856058,0.011920103369526333,-0.0015037383676057205,0.0008922453709979556,0.005043691027792682,0.00838969283966941,-0.0014535536001890506,0.0019114670993849005,0.021924366605446135,0.023588552079865495,-0.03912810420514052,1.2067721236221776,-0.007927599786512316,-0.013264174255301273,-0.01271102567408905,-0.011309733552923251,0.015760498262156142,-0.009990497489321692,-0.008519359197021847,-0.007238692750206888,0.013483230272917535,-0.006150545088791417,-0.008051380525130191,-0.008212338210429604,0.01677006754585303,-0.010799538653584939,0.00769060487233555,-0.004034579606493727,0.008069159212987453,-0.006053760880719545,0.010293599686581776,0.0014682577148771162,0.004963455690789933,0.0005939098838941999,0.0014635508800703344,1.2008438071236707,0.009364309991240775
1766048703.4969802,0.0005271435262515965,0.0005943279687407104,0.0010956820579597188,0.007007796863966596,0.01652065193358528,0.001741661872250108,0.0010103291418715207,0.006380950421822183,0.014776192398586593,0.0017772166963975753,0.0009113696313250615,0.00572177076602784,0.013244226901063765,-0.001739307795086994,0.0010313932564379737,0.005573311087957298,0.009336369656238422,-0.0016823445795358346,0.0021249948217129363,0.02400968923643657,0.026331225932621365,-0.04307903392045407,1.207420568969253,-0.00885391778397184,-0.013247823441629041,-0.01272359504015844,-0.01068141502220532,0.015760498262156142,-0.009720122408330317,-0.008499629428284847,-0.007238692750206888,0.013483230272917535,-0.006107657725152382,-0.008070024964231082,-0.008212338210429604,0.01677006754585303,-0.010539206112054991,0.007700569232406017,-0.003362149672078152,0.009414019081818714,-0.006029752775492992,0.010263787526585228,0.0014903809448504135,0.0049632244278398265,0.0005937484828717282,0.0005280657656230473,1.2009015105441718,0.008704226589756362
1766048703.5126135,0.0005982029941296338,0.0006633588412179924,0.0012510172353001542,0.00764315818817795,0.017878222316538326,0.0019423805247651743,0.0011514328217704013,0.006954357134421432,0.015984948278921093,0.0019819707895721256,0.0010361196304433916,0.00622548944820504,0.014320211991180741,-0.001939467057828257,0.0011474459847158045,0.006006480690779044,0.010105479440586438,-0.001876849613134266,0.0022988613413745113,0.025640337988885046,0.02851734593450821,-0.04618765631628159,1.2079205001829656,-0.009586970734224834,-0.013149145972806702,-0.012734311483783527,-0.01068141502220532,0.015760498262156142,-0.009368291798953958,-0.008511144789586244,-0.007238692750206888,0.013483230272917535,-0.0060099065147046,-0.00810371091875308,-0.008212338210429604,0.015372561917031902,-0.010188125408991116,0.007732531988793136,-0.004707009540909357,0.008069159212987453,-0.006030121452134714,0.01027046574339856,0.001508526633546621,0.004963027256689453,0.0005936108749009839,-0.0015758983116665418,1.2009777483785982,0.007984264660610257
1766048703.512914,0.0005982029941296338,0.0006633588412179924,0.0012510172353001542,0.00764315818817795,0.017878222316538326,0.0019423805247651743,0.0011514328217704013,0.006954357134421432,0.015984948278921093,0.0019819707895721256,0.0010361196304433916,0.00622548944820504,0.014320211991180741,-0.001939467057828257,0.0011474459847158045,0.006006480690779044,0.010105479440586438,-0.001876849613134266,0.0022988613413745113,0.025640337988885046,0.02851734593450821,-0.04618765631628159,1.2079205001829656,-0.009586970734224834,-0.013327765403019949,-0.012756327606652726,-0.01068141502220532,0.014447123406976459,-0.008899809153298483,-0.008512203667904634,-0.007238692750206888,0.013483230272917535,-0.005864439882315787,-0.008077104679332463,-0.008212338210429604,0.015372561917031902,-0.009632403375465004,0.007750441829098186,-0.004707009540909357,0.009414019081818714,-0.006030435024027363,0.01026606289924831,0.001506395804429244,0.004681322643060077,0.0005598574054274786,-0.005577202738944319,1.2012409721475779,0.007160068589981441
1766048703.5208824,0.0005982029941296338,0.0006633588412179924,0.0012510172353001542,0.00764315818817795,0.017878222316538326,0.0019423805247651743,0.0011514328217704013,0.006954357134421432,0.015984948278921093,0.0019819707895721256,0.0010361196304433916,0.00622548944820504,0.014320211991180741,-0.001939467057828257,0.0011474459847158045,0.006006480690779044,0.010105479440586438,-0.001876849613134266,0.0022988613413745113,0.025640337988885046,0.02851734593450821,-0.04618765631628159,1.2079205001829656,-0.009586970734224834,-0.01329646510663845,-0.012762195842409715,-0.01068141502220532,0.015760498262156142,-0.008062166361662444,-0.008493534305660006,-0.007238692750206888,0.013483230272917535,-0.005578649229709263,-0.008053890233189785,-0.008212338210429604,0.01397505628821083,-0.008827056655414917,0.007749065929224611,-0.004707009540909357,0.008069159212987453,-0.005986598264006133,0.010261485741452891,0.0015496265185181602,0.004282524769334326,0.0005121285438182548,-0.011367316126323319,1.2015466125696639,0.0062895519374180095
1766048703.5287232,0.0005982029941296338,0.0006633588412179924,0.0012510172353001542,0.00764315818817795,0.017878222316538326,0.0019423805247651743,0.0011514328217704013,0.006954357134421432,0.015984948278921093,0.0019819707895721256,0.0010361196304433916,0.00622548944820504,0.014320211991180741,-0.001939467057828257,0.0011474459847158045,0.006006480690779044,0.010105479440586438,-0.001876849613134266,0.0022988613413745113,0.025640337988885046,0.02851734593450821,-0.04618765631628159,1.2079205001829656,-0.009586970734224834,-0.013322235339569513,-0.012773459903518984,-0.01068141502220532,0.014447123406976459,-0.00682762500509742,-0.008468220602107498,-0.007238692750206888,0.013483230272917535,-0.005133993622488799,-0.00801639968057618,-0.008212338210429604,0.015372561917031902,-0.007914714462625726,0.007709640181028969,-0.004034579606493727,0.009414019081818714,-0.005993347925117336,0.010236429663989808,0.0015953092851197074,0.003908072324739559,0.0005365921030710532,-0.017778071085928184,1.2018633817744366,0.005412193929493102
1766048703.5450168,0.0010727756783757583,0.0010406364708434271,0.002247115516131308,0.011471090578666967,0.025089903294294228,0.0030343765077296535,0.002051119387269639,0.010397897120489842,0.02237918692686012,0.0030955647951508842,0.0018237454115946734,0.00922336356736302,0.019976046307540324,-0.0030268638597534285,0.0018235814696002512,0.008429645049255767,0.014267980627533131,-0.00293492064500465,0.003124933684976964,0.03754339622445654,0.039635496546973244,-0.032359636053204695,1.1994078999047049,-0.01462946151646837,-0.01321791191777474,-0.012777554040896894,-0.010053096491487334,0.014447123406976459,-0.005313118820540026,-0.008456064296282173,-0.007238692750206888,0.011797826488802843,-0.004565116327492833,-0.008023120999590506,-0.008212338210429604,0.015372561917031902,-0.007088035630365718,0.0077160510589612055,-0.004034579606493727,0.009414019081818714,-0.00597521128120257,0.01021509038086188,0.0015982798982829684,0.0035159844998989415,0.00051679930003368,-0.02361978133210652,1.2022181310497466,0.0046146768810321065
1766048703.5452635,0.0010727756783757583,0.0010406364708434271,0.002247115516131308,0.011471090578666967,0.025089903294294228,0.0030343765077296535,0.002051119387269639,0.010397897120489842,0.02237918692686012,0.0030955647951508842,0.0018237454115946734,0.00922336356736302,0.019976046307540324,-0.0030268638597534285,0.0018235814696002512,0.008429645049255767,0.014267980627533131,-0.00293492064500465,0.003124933684976964,0.03754339622445654,0.039635496546973244,-0.032359636053204695,1.1994078999047049,-0.01462946151646837,-0.013203125487757811,-0.012787043391379016,-0.01068141502220532,0.014447123406976459,-0.003587455612325713,-0.00845424192577744,-0.007238692750206888,0.011797826488802843,-0.0039271531537841955,-0.008026073863820723,-0.008212338210429604,0.015372561917031902,-0.0063435946258142105,0.007694486824305097,-0.003362149672078152,0.010758878950649975,-0.006005217705839692,0.0101749401040856,0.001611653319946378,0.00325245779324691,0.0004709797360555923,-0.028627818086405233,1.2025500650825818,0.003900235066590955
1766048703.553462,0.001187404416674477,0.0011334539984425964,0.002517891341928126,0.012423478315244783,0.02681397106095825,0.0033029795031460406,0.002293638932546506,0.011243636071533746,0.023910189505529665,0.003369389336392861,0.0020335793623832547,0.009947530435592943,0.02132566174761106,-0.0032939307812367476,0.001995633520566252,0.009022126406547756,0.015245104286069509,-0.0031953742271558956,0.0033254990356015738,0.040221806289063994,0.042536643963733994,-0.023176309165480545,1.195484773636109,-0.01635402935261303,-0.013071304117503122,-0.012794815119587704,-0.010053096491487334,0.014447123406976459,-0.0017538329831457429,-0.008404864586385802,-0.007841917146057475,0.011797826488802843,-0.003055668720570567,-0.007973663646502878,-0.008958914411377694,0.015372561917031902,-0.00553030032805445,0.0076490556093645025,-0.004034579606493727,0.008069159212987453,-0.00598769182040742,0.010118145772529898,0.0016210574066108567,0.002977173768986093,0.0004994505746131784,-0.032891083063836944,1.2027488503060302,0.003144459033744427
